1670123223.374366,7
1670123223.480550,20
1670123223.590249,20
1670123223.708316,18
1670123223.814941,7
1670123223.920098,10
1670123224.032290,8
1670123224.142341,12
1670123224.248543,10
1670123224.361746,13
1670123224.469529,20
1670123224.577497,7
1670123224.686992,7
1670123224.795698,9
1670123224.904528,8
1670123225.012754,20
1670123225.148821,12
1670123225.254236,2
1670123225.359931,0
1670123225.474292,6
1670123225.581187,15
1670123225.692368,18
1670123225.803639,14
1670123225.909295,2
1670123226.016223,3
1670123226.124509,6
1670123226.229489,5
1670123226.336334,6
1670123226.443613,5
1670123226.552325,7
1670123226.658880,9
1670123226.794439,7
1670123226.910050,9
1670123227.020196,9
1670123227.127980,10
1670123227.252168,16
1670123227.359373,19
1670123227.480374,20
1670123227.782770,13
1670123227.892018,14
1670123228.030266,9
1670123228.178686,20
1670123228.291391,19
1670123228.436256,19
1670123228.547687,1
1670123228.657123,3
1670123228.772135,4
1670123228.879325,19
1670123228.985161,18
1670123229.095008,1
1670123229.205749,2
1670123229.317277,0
1670123229.427117,3
1670123229.536144,3
1670123229.651546,4
1670123229.757510,5
1670123229.866665,7
1670123229.979380,5
1670123230.084543,8
1670123230.191730,17
1670123230.302383,19
1670123230.414351,16
1670123230.581916,2
1670123230.687282,15
1670123230.792859,20
1670123230.906515,2
1670123231.022401,2
1670123231.131858,2
1670123231.237854,9
1670123231.347009,17
1670123231.455426,2
1670123231.567569,3
1670123231.677687,1
1670123231.784301,5
1670123231.890839,5
1670123231.996705,6
1670123232.106182,7
1670123232.217432,6
1670123232.329712,10
1670123232.438705,8
1670123232.546281,11
1670123232.681912,12
1670123232.793714,11
1670123232.901076,14
1670123233.009228,18
1670123233.116864,18
1670123233.230482,5
1670123233.336746,14
1670123233.447488,19
1670123233.557923,16
1670123233.668608,2
1670123233.777922,3
1670123233.902388,1
1670123234.020246,14
1670123234.128718,16
1670123234.341188,0
1670123235.121157,6
1670123235.228370,1
1670123235.335319,4
1670123235.440197,3
1670123235.548767,6
1670123235.663422,8
1670123235.768667,7
1670123235.898271,8
1670123236.008528,7
1670123236.115238,10
1670123236.221403,18
1670123236.330696,20
1670123236.446490,13
1670123236.568339,0
1670123236.688955,19
1670123236.802320,10
1670123236.909774,0
1670123237.020415,2
1670123237.140554,3
1670123237.249084,20
1670123237.356492,19
1670123237.463319,16
1670123237.572391,1
1670123237.696773,1
1670123237.808676,0
1670123237.915119,3
1670123238.020476,4
1670123238.130630,6
1670123238.240384,5
1670123238.346684,8
1670123238.454300,8
1670123238.588245,8
1670123238.700476,10
1670123238.818362,8
1670123238.934382,14
1670123239.063567,17
1670123239.175603,17
1670123239.280600,11
1670123239.392796,7
1670123239.506048,5
1670123239.624103,5
1670123239.730659,20
1670123239.845017,19
1670123239.952173,17
1670123240.059875,5
1670123240.175199,3
1670123240.281867,5
1670123240.388840,5
1670123240.495832,17
