1670127799.351787,0
1670127799.471357,12
1670127799.583415,19
1670127799.696431,8
1670127799.810755,2
1670127799.918377,7
1670127800.024597,7
1670127800.131230,7
1670127800.236681,9
1670127800.343136,11
1670127800.448074,17
1670127800.563203,20
1670127800.674267,18
1670127800.783503,19
1670127800.893435,7
1670127801.005233,17
1670127801.112785,13
1670127801.217617,0
1670127801.347194,0
1670127801.459917,0
1670127801.565916,19
1670127801.697608,15
1670127801.816115,8
1670127801.922923,5
1670127802.043266,5
1670127802.148914,9
1670127802.256478,6
1670127802.366933,7
1670127802.479663,10
1670127802.596975,8
1670127802.710324,10
1670127802.832467,10
1670127802.942802,12
1670127803.056151,12
1670127803.174148,12
1670127803.281721,20
1670127803.396849,20
1670127803.504040,14
1670127803.610938,11
1670127803.720454,13
1670127803.826720,14
1670127803.961921,14
1670127804.074736,20
1670127804.183265,20
1670127804.299811,15
1670127804.412539,6
1670127804.518943,16
1670127804.648715,18
1670127804.761923,3
1670127804.871643,0
1670127804.980411,4
1670127805.092537,5
1670127805.202034,4
1670127805.313465,4
1670127805.419991,8
1670127805.537486,8
1670127805.648075,8
1670127805.759951,20
1670127805.865105,19
1670127805.977722,14
1670127806.092525,8
1670127806.208507,8
1670127806.316676,7
1670127806.429360,17
1670127806.540749,20
1670127806.656204,15
1670127806.767953,9
1670127806.881503,20
1670127806.986492,19
1670127807.094188,2
1670127807.204635,4
1670127807.320818,11
1670127807.434765,5
1670127807.545179,6
1670127807.654681,7
1670127807.759718,9
1670127807.871912,7
1670127807.980329,10
1670127808.093022,9
1670127808.199149,11
1670127808.308152,11
1670127808.417875,13
1670127808.531951,19
1670127808.644191,17
1670127808.752384,19
1670127808.858368,18
1670127808.990652,5
1670127809.096317,13
1670127809.207789,20
1670127809.316249,18
1670127809.425217,2
1670127809.537126,3
1670127809.643971,5
1670127809.750753,4
1670127809.857007,20
1670127809.969014,19
1670127810.076916,4
1670127810.184949,2
1670127810.290724,6
1670127810.396474,4
1670127810.505644,4
1670127810.615612,5
1670127810.731487,8
1670127810.836835,6
1670127810.944827,8
1670127811.054241,10
1670127811.171336,9
1670127811.291621,11
1670127811.408126,17
1670127811.515302,16
1670127811.627214,10
1670127811.740304,12
1670127811.846779,15
1670127811.955487,16
1670127812.062289,19
1670127812.176437,18
1670127812.282945,20
1670127812.391358,4
1670127812.498205,3
1670127812.612644,6
1670127812.717924,15
1670127812.847013,20
1670127812.954629,14
1670127813.075884,3
1670127813.186833,4
1670127813.296478,6
1670127813.403214,7
1670127813.510619,7
1670127813.616643,6
1670127813.727602,7
1670127813.837660,7
1670127813.945013,10
1670127814.057109,8
1670127814.167335,9
1670127814.278492,11
1670127814.402743,15
1670127814.507148,3
1670127814.616971,15
1670127814.723842,10
1670127814.833766,11
1670127814.948013,10
1670127815.052925,18
1670127815.163214,18
1670127815.270279,19
1670127815.384528,19
1670127815.497054,0
1670127815.608619,20
1670127815.721453,18
1670127815.828181,5
1670127815.938151,3
1670127816.044090,6
1670127816.158807,6
1670127816.275217,5
1670127816.381854,9
1670127816.490345,6
1670127816.595298,10
1670127816.708427,10
1670127816.815606,11
1670127816.924073,13
1670127817.039448,11
1670127817.151002,17
1670127817.257925,16
1670127817.369186,10
1670127817.495013,8
1670127817.608447,11
1670127817.714573,13
1670127817.827994,19
1670127817.936157,19
1670127818.051393,18
1670127818.158056,7
1670127818.267288,2
1670127818.380565,4
1670127818.487855,12
1670127818.607467,17
1670127818.715828,19
1670127818.830219,4
1670127818.939713,2
1670127819.051874,1
1670127819.167225,5
1670127819.280985,3
1670127819.395526,5
1670127819.504289,7
1670127819.611191,6
1670127819.719891,6
1670127819.826867,10
1670127819.934942,9
1670127820.043528,9
1670127820.163526,11
1670127820.269361,17
1670127820.384984,6
1670127820.494238,14
1670127820.616758,6
1670127820.731863,20
1670127820.837498,20
1670127820.951230,6
1670127821.065779,2
1670127821.175078,4
1670127821.285138,4
1670127821.402773,20
1670127821.537491,20
1670127821.648088,0
1670127821.764332,1
1670127821.876444,3
1670127821.984920,5
1670127822.091168,6
1670127822.207865,5
1670127822.321252,6
1670127822.437331,7
1670127822.557308,9
1670127822.663633,8
1670127822.773073,10
1670127822.888825,10
1670127823.001156,18
1670127823.123787,15
1670127823.232104,7
1670127823.343939,10
1670127823.453198,13
1670127823.568616,18
1670127823.674184,20
1670127823.799710,19
1670127823.905618,14
1670127824.013791,10
1670127824.123781,19
1670127824.233801,8
1670127824.341825,1
1670127824.456647,4
1670127824.567303,7
1670127824.675166,4
1670127824.783352,4
1670127824.891202,7
1670127825.004572,8
1670127825.127599,7
1670127825.232521,8
1670127825.337616,10
1670127825.445094,11
1670127825.568642,9
1670127825.673079,19
1670127825.788611,20
1670127825.897472,6
1670127826.003989,10
1670127826.113310,1
