1670120704.048813,0
1670120704.175833,20
1670120704.286724,17
1670120704.394866,17
1670120704.500737,0
1670120704.606300,0
1670120704.714910,0
1670120704.822634,19
1670120704.937542,16
1670120705.060332,6
1670120705.175253,13
1670120705.283366,19
1670120705.403959,19
1670120705.510956,1
1670120705.624445,12
1670120705.740562,18
1670120705.851925,1
1670120705.956765,3
1670120706.067619,2
1670120706.182392,9
1670120706.287029,15
1670120706.393113,20
1670120706.501456,20
1670120706.611074,9
1670120706.716131,1
1670120706.826753,3
1670120706.943177,3
1670120707.053094,5
1670120707.171240,5
1670120707.303635,5
1670120707.412619,7
1670120707.529684,8
1670120707.641764,8
1670120707.816276,11
1670120707.956079,19
1670120708.079575,19
1670120708.189665,20
1670120708.300257,0
1670120708.406779,16
1670120708.522283,12
1670120708.628770,0
1670120708.786839,0
1670120708.900936,4
1670120709.009109,13
1670120709.122772,19
1670120709.231382,18
1670120709.338616,3
1670120709.448053,0
1670120709.558113,2
1670120709.664760,4
1670120709.778812,5
1670120709.884379,6
1670120709.996385,6
1670120710.103942,7
1670120710.217908,8
1670120710.331927,10
1670120710.442246,19
1670120710.561924,17
1670120710.672955,19
1670120710.782474,1
1670120710.889215,1
1670120710.996024,1
1670120711.106692,14
1670120711.218150,19
1670120711.342596,18
1670120711.447770,2
1670120711.559700,19
1670120711.666885,19
1670120711.776799,0
1670120711.889464,4
1670120712.000855,4
1670120712.110906,5
1670120712.219070,6
1670120712.329706,5
1670120712.438447,7
1670120712.547095,8
1670120712.656234,8
1670120712.765416,8
1670120712.871641,10
1670120712.978770,9
1670120713.087744,10
1670120713.194930,19
1670120713.309172,20
1670120713.436063,11
1670120713.544798,11
1670120713.654515,13
1670120713.765085,5
1670120713.875435,17
1670120713.981889,20
1670120714.092261,12
1670120714.205052,12
1670120714.320300,20
1670120714.435134,14
1670120714.548669,0
1670120714.666775,3
1670120714.785923,9
1670120714.893737,5
1670120715.004558,3
1670120715.110563,7
1670120715.218294,8
1670120715.324349,8
1670120715.444265,8
1670120715.553822,10
1670120715.660904,7
1670120715.768763,11
1670120715.883054,10
1670120715.993323,16
1670120716.104779,11
1670120716.212444,11
1670120716.323511,11
1670120716.430433,6
1670120716.540229,18
1670120716.650592,19
1670120716.761695,19
1670120716.870625,15
1670120716.980237,2
1670120717.090889,3
1670120717.200227,7
1670120717.321858,16
1670120717.428019,20
1670120717.542142,19
1670120717.648623,3
1670120717.755714,2
1670120717.861650,1
1670120717.971300,2
1670120718.078582,4
1670120718.196156,6
1670120718.317430,6
1670120718.431163,9
1670120718.541004,8
1670120718.652341,9
1670120718.766358,9
1670120718.873183,12
1670120718.986590,19
1670120719.095318,19
1670120719.200904,20
1670120719.309669,16
1670120719.415961,15
1670120719.527884,14
1670120719.634481,20
1670120719.740031,18
1670120719.848398,2
1670120719.956886,2
1670120720.063625,2
1670120720.208699,4
1670120720.318626,19
1670120720.430718,19
1670120720.539014,11
1670120720.646295,3
1670120720.756843,5
1670120720.871597,3
1670120720.981904,3
1670120721.091042,7
1670120721.205432,6
1670120721.312729,6
1670120721.421131,10
1670120721.530701,9
1670120721.647989,8
1670120721.754715,20
1670120721.864731,17
1670120721.978561,10
1670120722.084683,11
1670120722.194909,10
1670120722.314886,8
1670120722.425406,17
1670120722.532428,20
1670120722.650102,15
1670120722.763206,0
1670120722.872354,20
1670120722.986318,20
1670120723.095242,2
1670120723.211041,1
1670120723.324970,3
1670120723.434845,5
1670120723.541674,7
1670120723.654179,7
1670120723.772866,8
1670120723.883061,7
1670120723.994893,6
1670120724.101135,11
1670120724.212433,9
1670120724.335174,13
1670120724.447804,17
1670120724.556151,11
1670120724.665134,11
1670120724.774577,10
1670120724.886798,14
1670120724.996430,6
1670120725.110449,19
1670120725.215767,19
1670120725.324420,16
1670120725.439221,19
1670120725.557302,2
1670120725.663782,4
1670120725.775202,5
1670120725.885080,12
1670120725.996871,19
1670120726.102617,20
1670120726.220370,9
1670120726.327445,3
1670120726.433068,5
1670120726.547621,4
1670120726.670762,8
1670120726.790717,6
1670120726.910721,8
1670120727.022675,9
1670120727.135790,8
1670120727.247093,11
1670120727.356629,18
1670120727.469915,19
1670120727.579323,17
1670120727.688750,10
1670120727.821706,0
1670120727.933525,20
1670120728.038819,3
1670120728.151561,1
1670120728.256697,3
1670120728.362680,5
1670120728.469324,19
1670120728.575606,19
1670120728.683084,9
1670120728.788328,2
1670120728.898339,2
1670120729.018505,3
1670120729.131232,4
1670120729.237010,4
1670120729.346126,6
1670120729.454518,6
1670120729.563141,8
1670120729.681166,8
1670120729.791268,7
1670120729.900973,11
1670120730.011692,11
1670120730.120815,19
1670120730.236420,19
1670120730.346211,17
1670120730.459293,16
1670120730.578086,8
1670120730.689651,20
1670120730.799065,17
1670120730.911513,14
1670120731.020071,3
1670120731.127551,0
1670120731.252596,11
1670120731.367860,20
1670120731.472860,20
1670120731.593123,1
1670120731.713415,2
1670120731.823981,4
1670120731.932528,2
1670120732.039842,4
1670120732.146834,4
1670120732.256040,6
1670120732.368161,4
1670120732.475657,7
1670120732.597094,5
1670120732.709384,8
1670120732.826570,10
1670120732.939987,10
1670120733.053799,18
1670120733.163411,10
1670120733.269837,11
1670120733.380512,11
1670120733.488484,8
1670120733.604839,16
1670120733.714847,17
1670120733.826247,12
1670120733.945321,3
1670120734.057310,5
1670120734.170184,5
1670120734.279434,14
1670120734.390221,20
1670120734.499360,17
1670120734.635315,14
1670120734.757241,1
1670120734.871490,2
1670120734.983913,2
1670120735.091617,2
1670120735.202624,5
1670120735.309436,5
1670120735.416065,6
1670120735.531612,6
1670120735.639807,6
1670120735.756143,8
1670120735.876025,9
1670120736.010099,9
1670120736.120448,16
1670120736.229252,17
1670120736.342235,7
1670120736.450289,8
1670120736.556453,13
1670120736.671478,11
1670120736.792402,7
1670120736.900426,16
1670120737.008220,20
1670120737.141593,19
1670120737.250721,1
1670120737.361326,1
1670120737.504973,5
1670120737.612019,19
1670120737.718487,18
1670120737.827120,20
1670120737.941450,2
1670120738.052658,2
1670120738.161843,5
1670120738.271617,5
1670120738.379941,7
1670120738.490972,6
1670120738.601156,10
1670120738.710828,10
1670120738.823398,10
1670120738.931025,11
1670120739.036540,11
1670120739.147553,12
1670120739.260467,13
1670120739.377985,16
1670120739.482817,11
1670120739.606994,12
1670120739.721806,10
1670120739.837679,11
1670120739.944534,18
1670120740.053064,20
1670120740.158399,19
1670120740.264367,11
1670120740.380656,10
1670120740.492480,17
1670120740.608702,1
1670120740.715032,2
1670120740.822908,2
1670120740.932489,3
1670120741.044140,3
1670120741.159223,7
1670120741.280902,6
1670120741.390597,6
1670120741.503864,9
1670120741.630345,8
1670120741.744093,8
1670120741.859351,10
1670120741.987763,10
1670120742.153116,20
1670120742.391043,18
1670120742.510540,18
1670120742.648054,4
1670120742.769380,2
1670120742.883107,20
1670120743.003306,16
1670120743.120877,6
1670120743.235872,13
1670120743.342572,0
1670120743.455467,2
1670120743.568267,3
1670120743.695882,2
1670120743.815223,5
1670120743.939819,6
1670120744.045779,8
1670120744.156207,5
1670120744.266826,7
1670120744.374849,9
1670120744.483996,10
1670120744.602369,11
1670120744.714480,18
1670120744.825938,10
1670120744.932795,11
1670120745.042341,11
1670120745.149044,19
1670120745.256246,18
1670120745.370145,17
1670120745.480010,2
1670120745.589633,4
1670120745.700270,5
1670120745.806325,18
1670120745.913174,20
1670120746.022132,3
1670120746.131516,3
1670120746.241516,4
1670120746.352824,5
1670120746.488526,5
1670120746.612404,7
1670120746.722635,9
1670120746.830042,9
1670120746.938665,9
1670120747.047112,11
1670120747.158547,10
1670120747.271349,13
1670120747.402500,16
1670120747.595625,5
1670120747.721004,11
1670120747.830873,11
1670120747.942489,7
1670120748.069116,17
1670120748.183740,19
1670120748.307419,16
1670120748.420052,4
1670120748.548014,20
1670120748.659987,4
1670120748.781069,3
1670120748.924882,13
1670120749.034608,6
1670120749.146327,6
1670120749.266992,7
1670120749.400424,6
1670120749.507214,8
1670120749.619101,8
1670120749.747953,10
1670120749.857398,10
1670120749.972229,11
1670120750.087494,17
1670120750.196222,15
1670120750.308330,6
1670120750.418306,11
1670120750.529450,9
1670120750.638312,12
1670120750.751956,11
1670120750.862896,19
1670120750.969187,15
1670120751.076409,16
1670120751.191039,16
1670120751.313161,16
1670120751.423402,18
1670120751.534402,14
1670120751.648957,13
1670120751.756965,14
1670120751.873361,12
1670120751.986205,15
1670120752.098128,18
1670120752.209117,20
1670120752.319784,17
1670120752.427729,17
1670120752.539218,11
1670120752.817135,0
1670120752.929260,12
1670120753.038275,5
1670120753.164638,8
1670120753.276202,9
1670120753.382625,10
1670120753.489093,9
1670120753.597602,9
1670120753.705331,11
1670120753.817791,10
1670120753.928278,12
1670120754.042389,14
1670120754.154330,18
1670120754.268990,18
1670120754.380793,18
1670120754.485746,11
1670120754.592407,10
1670120754.700026,12
1670120754.817169,20
1670120754.925820,20
1670120755.032871,18
1670120755.139171,16
1670120755.259005,17
1670120755.372318,4
1670120755.482175,11
1670120755.588800,20
1670120755.706377,20
1670120755.821087,1
1670120755.933347,1
1670120756.045075,2
1670120756.152529,1
1670120756.262350,2
1670120756.373057,6
1670120756.482230,6
1670120756.592388,5
1670120756.700565,8
1670120756.811741,10
1670120756.918388,10
1670120757.031529,8
1670120757.138339,11
1670120757.244331,19
1670120757.355887,10
1670120757.476173,8
1670120757.582751,6
1670120757.706616,11
1670120757.812413,20
1670120757.946749,9
1670120758.057218,16
1670120758.162918,17
1670120758.274499,2
1670120758.380612,1
1670120758.496667,4
1670120758.601812,4
1670120758.709418,6
1670120758.817207,7
1670120758.924863,7
1670120759.035024,6
1670120759.143649,10
1670120759.251380,10
1670120759.362364,8
1670120759.475342,12
1670120759.585735,11
1670120759.692370,20
1670120759.807617,10
1670120759.921600,7
1670120760.029101,9
1670120760.145148,6
1670120760.251675,19
1670120760.362459,15
1670120760.474362,0
1670120760.588559,2
1670120760.696050,10
1670120760.828104,13
1670120760.943677,19
1670120761.052058,12
1670120761.159116,2
1670120761.273445,1
1670120761.386627,2
1670120761.493312,5
1670120761.605164,4
1670120761.714286,7
1670120761.834678,7
1670120761.940709,8
1670120762.052818,7
1670120762.163568,9
1670120762.278710,19
1670120762.385440,10
1670120762.496225,9
1670120762.607508,12
1670120762.715947,6
1670120762.822522,19
1670120762.951194,19
1670120763.063542,16
1670120763.182283,2
1670120763.288653,19
1670120763.414279,20
1670120763.519771,1
1670120763.630628,4
1670120763.746260,3
1670120763.854983,5
1670120763.964572,7
1670120764.074579,5
1670120764.200186,7
1670120764.304849,7
1670120764.413707,9
1670120764.522819,10
1670120764.634060,8
1670120764.742496,11
1670120764.858715,11
