1670113793.555909,1
1670113793.666230,0
1670113793.774189,0
1670113793.890137,0
1670113793.996072,0
1670113794.101036,0
1670113794.214554,0
1670113794.322968,0
1670113794.429850,0
1670113794.551017,0
1670113794.656839,14
1670113794.763407,19
1670113794.869202,13
1670113794.976170,6
1670113795.082862,0
1670113795.188670,0
1670113795.299365,0
1670113795.405696,20
1670113795.516435,14
1670113795.626261,0
1670113795.735232,0
1670113795.840160,0
1670113795.944238,0
1670113796.051214,0
1670113796.160840,0
1670113796.274848,0
1670113796.386288,0
1670113796.501619,0
1670113796.632037,6
1670113796.738501,15
1670113796.846048,0
1670113796.961114,0
1670113797.070058,0
1670113797.183250,9
1670113797.296769,10
1670113797.404938,0
1670113797.509411,0
1670113797.615006,4
1670113797.738839,20
1670113797.843940,0
1670113797.949805,0
1670113798.059580,0
1670113798.164100,0
1670113798.272475,0
1670113798.391288,0
1670113798.503458,0
1670113798.615105,0
1670113798.724359,0
1670113798.832300,0
1670113798.937052,0
1670113799.042086,0
1670113799.148821,6
1670113799.256300,10
1670113799.365351,0
1670113799.475163,0
1670113799.585409,6
1670113799.698753,19
1670113799.807718,0
1670113799.915347,0
1670113800.020812,0
1670113800.126795,5
1670113800.236048,3
1670113800.342476,0
1670113800.447063,0
1670113800.555128,0
1670113800.661238,0
1670113800.766778,0
1670113800.872595,0
1670113800.980132,0
1670113801.104889,0
1670113801.215125,0
1670113801.320096,9
1670113801.427281,15
1670113801.534969,0
1670113801.642587,0
1670113801.753904,0
1670113801.867795,19
1670113801.976469,9
1670113802.084858,12
1670113802.191053,19
1670113802.311591,0
1670113802.417366,0
1670113802.525218,0
1670113802.633606,0
1670113802.742205,0
1670113802.854155,0
1670113802.964849,0
1670113803.069056,0
1670113803.175903,0
1670113803.281793,0
1670113803.386683,0
1670113803.493925,0
1670113803.606892,9
1670113803.718917,11
1670113803.827522,0
1670113803.937613,0
1670113804.042093,0
1670113804.156493,0
1670113804.269379,13
1670113804.375261,0
1670113804.489007,0
1670113804.598993,2
1670113804.708596,19
1670113804.833236,6
1670113804.940007,0
1670113805.045483,0
1670113805.154786,0
1670113805.271554,0
1670113805.389684,0
1670113805.495140,0
1670113805.612088,0
1670113805.725856,0
1670113805.835277,0
1670113805.941246,0
1670113806.046751,0
1670113806.153895,5
1670113806.261921,13
1670113806.367174,0
1670113806.501852,0
1670113806.612276,0
1670113806.716892,10
1670113806.831139,0
1670113806.937476,20
1670113807.044981,17
1670113807.151115,0
1670113807.261835,0
1670113807.367707,0
1670113807.474131,0
1670113807.579889,0
1670113807.685241,0
1670113807.791127,0
1670113807.909120,0
1670113808.015460,0
1670113808.126470,0
1670113808.234858,0
1670113808.353751,0
1670113808.466399,14
1670113808.577438,15
1670113808.687685,0
1670113808.795159,0
1670113808.906350,1
1670113809.017644,19
1670113809.127198,17
1670113809.234723,0
1670113809.342255,0
1670113809.459070,5
1670113809.564426,6
1670113809.669910,0
1670113809.780887,0
1670113809.902519,0
1670113810.014208,0
1670113810.124468,0
1670113810.230898,0
1670113810.339992,0
1670113810.444089,0
1670113810.550419,0
1670113810.662945,0
1670113810.769123,0
1670113810.890105,0
1670113810.998193,19
1670113811.104741,0
1670113811.215285,0
1670113811.324651,0
1670113811.434970,20
1670113811.563402,0
1670113811.675088,0
1670113811.780332,0
1670113811.890603,13
1670113811.999850,17
1670113812.105476,0
1670113812.221153,0
1670113812.338265,0
1670113812.442654,0
1670113812.546923,0
1670113812.656424,0
1670113812.765844,0
1670113812.875848,0
1670113812.984559,0
1670113813.090957,6
1670113813.203528,12
1670113813.315132,0
1670113813.430137,0
1670113813.542818,9
1670113813.660982,11
1670113813.781384,0
1670113813.886935,0
1670113813.995399,0
1670113814.116784,11
1670113814.224573,0
1670113814.330131,0
1670113814.435638,0
1670113814.541000,0
1670113814.655145,0
1670113814.765152,0
1670113814.869842,0
1670113814.975119,0
1670113815.080489,0
1670113815.184506,0
1670113815.294639,0
1670113815.406117,0
1670113815.533054,0
1670113815.667616,19
1670113815.774363,2
1670113815.879110,0
1670113815.984342,0
1670113816.096378,9
1670113816.202884,9
1670113816.314370,0
1670113816.426466,0
1670113816.543697,5
1670113816.655503,14
1670113816.762570,0
1670113816.874097,0
1670113816.984977,0
1670113817.102950,0
1670113817.208703,0
1670113817.316836,0
1670113817.424235,0
1670113817.536042,0
1670113817.641661,0
1670113817.751164,0
1670113817.856350,0
1670113817.971903,0
1670113818.079854,13
1670113818.184589,11
1670113818.301571,0
1670113818.421045,0
1670113818.526509,0
1670113818.635384,17
1670113818.746531,5
1670113818.853215,0
1670113818.959261,0
1670113819.069794,1
1670113819.178256,18
1670113819.286446,16
1670113819.391626,0
1670113819.497360,0
1670113819.603012,0
1670113819.709873,0
1670113819.816333,0
1670113819.922686,0
1670113820.029800,0
1670113820.135291,0
1670113820.242574,0
1670113820.356496,0
1670113820.466879,20
1670113820.574574,0
1670113820.679235,0
1670113820.784016,0
1670113820.901124,10
