1670125679.924911,0
1670125680.031244,11
1670125680.135152,20
1670125680.244091,16
1670125680.356602,20
1670125680.462705,17
1670125680.571294,2
1670125680.696670,5
1670125680.804295,6
1670125680.910981,7
1670125681.043668,19
1670125681.162920,20
1670125681.271271,18
1670125681.376763,5
1670125681.481909,2
1670125681.590351,3
1670125681.697125,6
1670125681.803658,18
1670125681.912793,18
1670125682.032593,3
1670125682.141525,3
1670125682.249148,3
1670125682.370489,12
1670125682.480165,18
1670125682.588183,19
1670125682.707907,12
1670125682.856019,3
1670125682.963087,2
1670125683.073837,4
1670125683.185224,7
1670125683.292394,5
1670125683.399412,8
1670125683.506671,10
1670125683.612215,8
1670125683.721598,9
1670125683.833141,8
1670125683.952196,11
1670125684.062003,19
1670125684.174361,20
1670125684.283217,20
1670125684.393558,17
1670125684.503043,6
1670125684.617021,19
1670125684.724171,2
1670125684.833412,0
1670125684.940313,1
1670125685.050459,3
1670125685.156006,20
1670125685.262891,19
1670125685.371096,0
1670125685.477101,2
1670125685.588874,1
1670125685.694181,2
1670125685.801238,3
1670125685.911857,6
1670125686.029038,5
1670125686.137112,9
1670125686.249298,8
1670125686.365012,9
1670125686.474614,10
1670125686.591698,12
1670125686.722703,17
1670125686.837846,11
1670125686.948410,11
1670125687.055068,12
1670125687.166947,10
1670125687.271622,17
1670125687.378059,18
1670125687.489258,19
1670125687.597293,19
1670125687.704359,1
1670125687.812581,6
1670125687.922575,6
1670125688.039415,7
1670125688.160530,20
1670125688.282919,18
1670125688.391515,19
1670125688.508581,2
1670125688.616605,1
1670125688.723471,4
1670125688.834584,4
1670125688.946513,4
1670125689.052012,7
1670125689.162943,8
1670125689.272904,7
1670125689.391737,9
1670125689.507612,10
1670125689.634832,18
1670125689.744152,18
1670125689.851263,11
1670125689.961262,3
1670125690.082483,17
1670125690.187884,15
1670125690.300963,3
1670125690.413232,1
1670125690.519397,2
1670125690.628092,14
1670125690.734079,20
1670125690.853510,18
1670125690.972762,0
1670125691.085927,0
1670125691.201036,4
1670125691.311558,1
1670125691.417986,5
1670125691.525368,6
1670125691.642466,5
1670125691.752228,7
1670125691.858371,10
1670125691.967392,9
1670125692.078164,10
1670125692.185265,12
1670125692.301758,18
1670125692.406493,11
1670125692.516312,11
1670125692.632336,12
1670125692.738570,14
1670125692.847834,13
1670125692.963132,18
1670125693.074779,19
1670125693.187205,12
1670125693.298498,14
1670125693.413169,19
1670125693.538428,13
1670125693.646628,2
1670125693.753334,2
1670125693.867989,13
1670125693.978270,6
1670125694.088976,5
1670125694.197032,5
1670125694.307442,4
1670125694.419016,5
1670125694.529755,10
1670125694.639220,11
1670125694.748883,11
1670125694.858645,10
1670125694.971480,18
1670125695.078497,18
1670125695.188124,17
1670125695.301663,17
1670125695.412426,19
1670125695.538297,12
1670125695.645924,16
1670125695.758483,20
1670125695.864342,16
1670125695.974211,1
1670125696.089712,0
1670125696.211619,4
1670125696.318837,14
1670125696.432861,19
1670125696.539468,14
1670125696.664421,0
1670125696.770223,1
1670125696.876801,4
1670125696.991647,5
1670125697.101313,6
1670125697.208258,8
1670125697.321121,8
1670125697.433316,8
1670125697.546928,11
1670125697.665167,7
1670125697.775501,11
1670125697.884243,13
1670125697.991222,18
1670125698.108746,19
1670125698.227047,17
1670125698.338838,18
1670125698.458404,19
1670125698.583763,19
1670125698.691434,9
1670125698.815815,19
1670125698.926439,20
1670125699.034353,0
1670125699.141857,3
1670125699.250486,1
1670125699.360179,20
1670125699.467554,13
1670125699.576743,2
1670125699.691521,1
1670125699.798108,3
1670125699.914910,6
1670125700.021744,2
1670125700.131970,8
1670125700.308131,6
1670125700.424394,6
1670125700.640725,8
1670125700.745610,10
1670125700.863235,12
1670125700.974916,18
1670125701.086683,6
1670125701.195551,7
1670125701.307804,3
1670125701.431628,19
1670125701.547405,10
1670125701.669118,5
1670125701.780376,7
1670125701.890616,7
1670125701.998158,7
1670125702.109904,19
1670125702.223243,19
1670125702.334790,19
1670125702.455639,1
1670125702.570875,0
1670125702.677007,4
1670125702.781811,3
1670125702.888056,6
1670125703.002886,6
1670125703.111177,6
1670125703.219865,9
1670125703.329178,10
1670125703.440212,10
1670125703.547296,10
1670125703.653766,12
1670125703.760987,13
1670125703.867340,19
1670125703.978449,11
1670125704.097797,10
1670125704.206747,10
1670125704.334179,13
1670125704.450174,16
1670125704.562340,11
1670125704.669858,20
1670125704.781426,20
1670125704.907390,20
1670125705.026905,1
1670125705.133199,19
1670125705.244149,18
1670125705.354317,13
1670125705.464858,1
1670125705.570788,3
1670125705.685551,3
1670125705.798336,5
1670125705.904666,6
1670125706.017836,7
1670125706.123607,6
1670125706.230541,7
1670125706.339186,10
1670125706.453752,9
1670125706.562565,15
1670125706.671584,9
1670125706.784309,9
1670125706.890264,12
1670125706.998524,15
1670125707.103845,13
1670125707.214089,18
1670125707.322674,20
1670125707.431994,7
1670125707.542866,2
1670125707.670503,3
1670125707.784638,2
1670125707.896233,12
1670125708.010727,19
1670125708.118616,19
1670125708.230783,1
1670125708.347946,3
1670125708.460731,2
1670125708.568671,5
1670125708.674828,6
1670125708.790133,6
1670125708.904739,7
1670125709.015409,9
1670125709.125996,8
1670125709.235146,8
1670125709.346203,19
1670125709.458805,19
1670125709.570445,9
1670125709.678262,10
1670125709.785749,19
1670125709.895792,10
1670125710.008724,2
1670125710.115626,1
1670125710.225573,13
1670125710.332522,19
1670125710.444694,5
1670125710.555297,1
1670125710.661473,4
1670125710.767346,5
1670125710.874363,6
1670125710.980149,7
1670125711.096557,7
1670125711.211188,7
1670125711.322326,9
1670125711.439015,8
1670125711.562741,9
1670125711.669469,12
1670125711.784126,11
1670125711.896264,16
1670125712.003957,19
1670125712.114751,15
1670125712.233056,5
1670125712.353130,4
1670125712.471513,5
1670125712.586553,14
1670125712.703180,20
1670125712.813636,19
1670125712.923859,11
1670125713.042926,4
1670125713.150542,3
1670125713.262229,4
1670125713.372142,19
1670125713.477923,19
1670125713.588322,17
1670125713.698718,1
1670125713.804439,4
1670125713.925146,8
1670125714.038453,7
1670125714.149090,8
1670125714.259624,9
1670125714.367744,8
1670125714.473137,8
1670125714.583105,10
1670125714.707824,11
1670125714.830675,11
1670125714.939576,12
1670125715.052394,19
1670125715.178605,18
1670125715.287710,8
1670125715.395204,13
1670125715.500585,3
1670125715.616138,19
1670125715.726925,18
1670125715.834094,9
1670125715.947125,2
