1670125121.941219,0
1670125122.060498,20
1670125122.167015,20
1670125122.274783,16
1670125122.381922,11
1670125122.490837,12
1670125122.603739,10
1670125122.716794,10
1670125122.827773,11
1670125122.933662,10
1670125123.050340,19
1670125123.162743,15
1670125123.288340,16
1670125123.402266,9
1670125123.515334,8
1670125123.627130,19
1670125123.738337,20
1670125123.851803,0
1670125123.958261,1
1670125124.070407,3
1670125124.188149,10
1670125124.293450,20
1670125124.407185,18
1670125124.524409,1
1670125124.631868,2
1670125124.738411,3
1670125124.852434,4
1670125124.963139,4
1670125125.075086,8
1670125125.184857,9
1670125125.297856,8
1670125125.405306,9
1670125125.514718,7
1670125125.624169,10
1670125125.729819,12
1670125125.835344,18
1670125125.947752,18
1670125126.057018,20
1670125126.163813,12
1670125126.274832,1
1670125126.387125,13
1670125126.498247,16
1670125126.608719,20
1670125126.714206,18
1670125126.819762,2
1670125126.929332,4
1670125127.044173,19
1670125127.155359,1
1670125127.264623,2
1670125127.380372,5
1670125127.486653,18
1670125127.597894,19
1670125127.710186,12
1670125127.819439,2
1670125127.924709,2
1670125128.034335,5
1670125128.144088,6
1670125128.258761,5
1670125128.366337,9
1670125128.480402,7
1670125128.589792,9
1670125128.704957,9
1670125128.811998,10
1670125128.922162,19
1670125129.035331,20
1670125129.146699,9
1670125129.253112,9
1670125129.372312,19
1670125129.488207,5
1670125129.597072,2
1670125129.710921,5
1670125129.850653,10
1670125129.966543,18
1670125130.078742,18
1670125130.186088,5
1670125130.300763,3
1670125130.411672,0
1670125130.528079,5
1670125130.635448,3
1670125130.746605,7
1670125130.855071,7
1670125130.959704,7
1670125131.064887,8
1670125131.174360,9
1670125131.282613,9
1670125131.402814,10
1670125131.516217,9
1670125131.626127,17
1670125131.732025,9
1670125131.835722,9
1670125131.942465,11
1670125132.054718,8
1670125132.167305,16
1670125132.277480,20
1670125132.391065,18
1670125132.505231,7
1670125132.617575,3
1670125132.726927,3
1670125132.846350,17
1670125132.954603,19
1670125133.067960,19
1670125133.178251,15
1670125133.287446,3
1670125133.398596,0
1670125133.506855,4
1670125133.613780,5
1670125133.723711,7
1670125133.833311,8
1670125133.939870,7
1670125134.048826,6
1670125134.158365,7
1670125134.274524,10
1670125134.389682,18
1670125134.497260,14
1670125134.612176,8
1670125134.719812,13
1670125134.837690,20
1670125134.943832,1
1670125135.053398,3
1670125135.159163,2
1670125135.267391,5
1670125135.375071,19
1670125135.482311,20
1670125135.587065,14
1670125135.700101,3
1670125135.808101,4
1670125135.917744,5
1670125136.030364,4
1670125136.134547,7
1670125136.241891,8
1670125136.364142,8
1670125136.491957,7
1670125136.598403,11
1670125136.708645,9
1670125136.817150,11
1670125136.930791,20
1670125137.039466,20
1670125137.155914,17
1670125137.268306,7
1670125137.382367,4
1670125137.510396,15
1670125137.616746,19
1670125137.733985,18
1670125137.840225,2
1670125137.950214,2
1670125138.063439,9
1670125138.168621,7
1670125138.286131,19
1670125138.393595,18
1670125138.503157,9
1670125138.616220,1
1670125138.735459,3
1670125138.845014,4
1670125138.955971,4
1670125139.070658,6
1670125139.186998,8
1670125139.299184,9
