1670118482.291766,0
1670118482.399899,19
1670118482.504826,20
1670118482.615639,18
1670118482.736053,17
1670118482.848057,0
1670118482.958252,4
1670118483.089402,20
1670118483.198259,18
1670118483.311519,11
1670118483.428078,18
1670118483.533848,18
1670118483.654710,16
1670118483.773522,20
1670118483.879964,3
1670118483.985188,13
1670118484.104484,19
1670118484.213799,1
1670118484.342515,0
1670118484.453613,0
1670118484.572868,20
1670118484.700956,20
1670118484.855267,0
1670118485.012023,2
1670118485.125791,6
1670118485.241054,3
1670118485.352993,5
1670118485.465763,6
1670118485.584444,4
1670118485.722655,6
1670118485.834468,9
1670118485.945273,8
1670118486.078503,9
1670118486.195412,19
1670118486.314217,19
1670118486.460497,17
1670118486.571040,11
1670118486.691525,3
1670118486.798040,20
1670118486.913839,19
1670118487.042363,4
1670118487.152142,6
1670118487.280419,6
1670118487.399479,8
1670118487.507032,18
1670118487.616252,17
1670118487.734481,17
1670118487.874555,2
1670118487.986700,4
1670118488.108422,3
1670118488.217462,3
1670118488.348156,4
1670118488.453753,6
1670118488.575356,7
1670118488.687171,8
1670118488.812344,8
1670118488.923399,11
1670118489.036425,19
1670118489.153056,18
1670118489.259009,17
1670118489.365882,2
1670118489.496886,20
1670118489.619232,15
1670118489.732667,1
1670118489.838751,1
1670118489.947559,11
1670118490.060060,12
1670118490.170650,20
1670118490.277503,19
1670118490.383932,6
1670118490.496232,2
1670118490.607504,7
1670118490.724074,3
1670118490.831421,5
1670118490.940829,7
1670118491.046296,6
1670118491.173022,8
1670118491.281042,8
1670118491.386117,8
1670118491.499396,11
1670118491.608571,10
1670118491.718177,11
1670118491.831276,20
1670118491.940062,17
1670118492.049291,19
1670118492.165336,3
1670118492.275607,2
1670118492.389718,8
1670118492.495891,20
1670118492.608997,12
1670118492.723021,5
1670118492.852024,2
1670118492.967390,10
1670118493.074752,12
1670118493.188776,20
1670118493.330557,13
1670118493.436123,3
1670118493.551240,3
1670118493.678611,6
1670118493.793277,6
1670118493.899361,6
1670118494.005078,8
1670118494.112733,9
1670118494.224236,9
1670118494.337840,11
1670118494.446252,11
1670118494.559592,12
1670118494.687916,12
1670118494.797156,19
1670118494.915665,13
1670118495.035484,10
1670118495.145781,12
1670118495.253049,14
1670118495.363976,7
1670118495.471327,18
1670118495.580531,18
1670118495.710219,20
1670118495.816606,3
1670118495.932600,18
1670118496.040939,13
1670118496.152589,12
1670118496.260671,1
1670118496.367269,3
1670118496.480453,2
1670118496.594205,4
1670118496.702497,6
1670118496.811719,5
1670118496.926602,7
1670118497.034962,7
1670118497.140366,8
1670118497.249361,16
1670118497.364047,18
1670118497.471219,19
1670118497.589443,19
1670118497.717183,6
1670118497.831245,6
1670118497.938472,19
1670118498.053280,18
1670118498.162958,15
1670118498.269484,7
1670118498.381098,5
1670118498.495715,9
1670118498.605300,18
1670118498.720832,17
1670118498.831983,20
1670118498.943339,20
1670118499.051788,0
1670118499.179894,1
1670118499.291315,4
1670118499.401373,3
1670118499.508604,3
1670118499.615469,5
1670118499.737703,7
1670118499.851117,8
1670118499.967321,9
1670118500.072738,9
1670118500.183859,18
1670118500.294990,14
1670118500.406978,18
1670118500.522643,1
1670118500.636434,0
1670118500.748534,3
1670118500.856426,15
1670118500.970773,20
1670118501.084046,12
1670118501.192880,0
1670118501.306312,3
1670118501.425454,2
1670118501.534296,3
1670118501.642158,19
1670118501.755534,19
1670118501.862424,4
1670118501.970563,3
1670118502.087410,3
1670118502.199759,3
1670118502.307407,6
1670118502.417234,6
1670118502.523165,5
1670118502.636113,8
1670118502.742987,9
1670118502.853184,10
1670118502.962471,11
1670118503.075552,11
1670118503.186710,17
1670118503.298585,19
1670118503.405284,14
1670118503.519719,17
1670118503.626229,4
1670118503.733284,13
1670118503.850432,19
