1670115208.321666,0
1670115208.443356,0
1670115208.562176,0
1670115208.667266,0
1670115208.776586,0
1670115208.885570,0
1670115208.995958,0
1670115209.103054,0
1670115209.210122,0
1670115209.316986,0
1670115209.424212,8
1670115209.531561,10
1670115209.640985,0
1670115209.746232,0
1670115209.857328,0
1670115209.980380,20
1670115210.096713,0
1670115210.203162,15
1670115210.307843,0
1670115210.417626,0
1670115210.533619,0
1670115210.648189,0
1670115210.757068,0
1670115210.866744,0
1670115210.973641,0
1670115211.079107,0
1670115211.193868,0
1670115211.307721,0
1670115211.418567,0
1670115211.523426,0
1670115211.630971,7
1670115211.738628,11
1670115211.847590,0
1670115211.958070,0
1670115212.089296,0
1670115212.195590,18
1670115212.308290,0
1670115212.421925,0
1670115212.547257,1
1670115212.668534,14
1670115212.777993,0
1670115212.888109,0
1670115212.995195,0
1670115213.100367,0
1670115213.208717,0
1670115213.316870,0
1670115213.428659,0
1670115213.547440,0
1670115213.659114,0
1670115213.768514,0
1670115213.880033,0
1670115213.993777,0
1670115214.099356,20
1670115214.218356,8
1670115214.331947,0
1670115214.439886,0
1670115214.556622,8
1670115214.673095,9
1670115214.796632,0
1670115214.902730,0
1670115215.019583,0
1670115215.127209,19
1670115215.240975,0
1670115215.346774,0
1670115215.459111,0
1670115215.564153,0
1670115215.668936,0
1670115215.776591,0
1670115215.880603,0
1670115215.993137,0
1670115216.097401,0
1670115216.201570,0
1670115216.310580,0
1670115216.419868,0
1670115216.537640,10
1670115216.657557,13
1670115216.763556,0
1670115216.869521,0
1670115216.977267,0
1670115217.083688,19
1670115217.197692,13
1670115217.304785,0
1670115217.415153,0
1670115217.534132,0
1670115217.642937,12
1670115217.751719,0
1670115217.862014,0
1670115217.970157,0
1670115218.077194,0
1670115218.185326,0
1670115218.292967,0
1670115218.399559,0
1670115218.526629,0
1670115218.631729,0
1670115218.738917,0
1670115218.847691,19
1670115218.960987,0
1670115219.078199,0
1670115219.207528,0
1670115219.314831,17
1670115219.421369,0
1670115219.531076,0
1670115219.642799,1
1670115219.751233,20
1670115219.860056,0
1670115219.971994,0
1670115220.080707,0
1670115220.188955,0
1670115220.299361,0
1670115220.406165,0
1670115220.511957,0
1670115220.617633,0
1670115220.722577,0
1670115220.827087,0
1670115220.933264,0
1670115221.042595,0
1670115221.148531,9
1670115221.259189,16
1670115221.379939,0
1670115221.483920,0
1670115221.595252,7
1670115221.710082,19
1670115221.814837,0
1670115221.924477,0
1670115222.037929,0
1670115222.146664,6
1670115222.255823,10
1670115222.361706,0
1670115222.482508,0
1670115222.592888,0
1670115222.702835,0
1670115222.824205,0
1670115222.962651,0
1670115223.068926,0
1670115223.181922,0
1670115223.293077,0
1670115223.398619,0
1670115223.501520,0
1670115223.606768,0
1670115223.715860,20
1670115223.834746,10
1670115223.943643,0
1670115224.049571,0
1670115224.159161,0
1670115224.271311,20
1670115224.383766,2
1670115224.494621,0
1670115224.605337,0
1670115224.719284,20
1670115224.831471,5
1670115224.937493,0
1670115225.044213,0
1670115225.151185,0
1670115225.265077,0
1670115225.370019,0
1670115225.485452,0
1670115225.591404,0
1670115225.718265,0
1670115225.824263,0
1670115225.935264,0
1670115226.044273,0
1670115226.152034,0
1670115226.257839,19
1670115226.367056,2
1670115226.472207,0
1670115226.583755,0
1670115226.699771,15
1670115226.807950,8
1670115226.921131,0
1670115227.032210,0
1670115227.150875,9
1670115227.259394,16
1670115227.366984,0
1670115227.471468,0
1670115227.585744,0
1670115227.696695,0
1670115227.803929,0
1670115227.909113,0
1670115228.015623,0
1670115228.123449,0
1670115228.235629,0
1670115228.342543,0
1670115228.456371,0
1670115228.567379,0
1670115228.678294,19
1670115228.784622,0
1670115228.889888,0
1670115228.994348,0
1670115229.114203,18
1670115229.220319,13
1670115229.332033,0
