1670119582.730065,0
1670119582.841234,2
1670119582.947571,3
1670119583.056787,5
1670119583.163214,5
1670119583.281837,7
1670119583.387928,9
1670119583.509112,9
1670119583.615210,9
1670119583.748401,7
1670119583.859721,20
1670119583.966131,20
1670119584.078218,12
1670119584.188443,13
1670119584.311199,14
1670119584.424138,20
1670119584.535641,9
1670119584.644040,0
1670119584.752532,0
1670119584.864613,13
1670119584.992233,15
1670119585.114245,8
1670119585.229872,6
1670119585.340305,6
1670119585.451752,7
1670119585.574543,4
1670119585.691175,9
1670119585.804333,9
1670119585.919334,9
1670119586.044108,11
1670119586.148668,18
1670119586.255601,16
1670119586.376734,17
1670119586.491318,17
1670119586.600103,19
1670119586.710939,18
1670119586.819090,19
1670119586.930224,19
1670119587.042278,19
1670119587.148792,10
1670119587.256676,8
1670119587.366666,10
1670119587.489813,12
1670119587.596751,14
1670119587.712138,15
1670119587.827714,16
1670119587.944016,11
1670119588.055556,20
1670119588.160803,18
1670119588.275999,16
1670119588.384306,6
1670119588.494319,3
1670119588.606406,3
1670119588.713249,6
1670119588.817908,5
1670119588.927479,8
1670119589.037796,8
1670119589.152060,9
1670119589.270522,10
1670119589.380177,10
1670119589.491967,10
1670119589.600140,18
1670119589.712550,11
1670119589.817152,7
1670119589.927705,6
1670119590.033216,14
1670119590.147564,18
1670119590.273743,10
1670119590.388697,1
1670119590.494892,0
1670119590.607368,1
1670119590.716070,16
1670119590.822950,19
1670119590.928926,15
1670119591.036997,1
1670119591.146955,3
1670119591.255512,16
1670119591.382352,5
1670119591.490585,6
1670119591.598090,6
1670119591.711213,8
1670119591.817732,7
1670119591.930375,10
1670119592.052367,8
1670119592.157563,9
1670119592.269034,9
1670119592.378371,19
1670119592.494534,19
1670119592.600661,15
1670119592.718356,8
1670119592.853375,11
1670119592.961615,20
1670119593.071367,8
1670119593.179504,18
1670119593.283989,19
1670119593.396263,1
1670119593.506485,2
1670119593.619061,2
1670119593.724243,4
1670119593.833844,3
1670119593.942873,7
1670119594.048480,5
1670119594.158756,6
1670119594.267925,7
1670119594.383109,7
1670119594.491878,10
1670119594.602076,9
1670119594.714857,12
1670119594.825055,19
1670119594.931264,18
1670119595.040409,18
1670119595.148684,3
1670119595.261050,2
1670119595.370096,0
1670119595.483109,10
1670119595.592284,20
1670119595.706933,19
1670119595.820809,0
1670119595.928941,3
1670119596.064418,6
1670119596.172665,14
1670119596.282321,20
1670119596.399043,17
1670119596.512535,1
1670119596.620375,3
1670119596.744074,2
1670119596.915605,2
1670119597.046793,3
1670119597.159286,4
1670119597.267346,4
1670119597.382636,7
1670119597.489336,6
1670119597.602316,8
1670119597.755924,9
1670119597.897366,6
1670119598.011097,10
1670119598.127447,20
1670119598.236102,18
1670119598.346187,20
1670119598.458781,4
1670119598.567241,20
1670119598.684355,20
1670119598.792041,1
1670119598.901881,2
1670119599.010952,2
1670119599.117338,11
1670119599.223283,19
1670119599.334397,19
1670119599.442189,17
1670119599.557854,5
1670119599.667936,5
1670119599.788746,5
1670119599.907600,5
1670119600.014900,9
1670119600.122216,7
1670119600.237712,7
1670119600.343997,10
1670119600.450933,10
1670119600.562365,9
1670119600.674092,11
1670119600.784374,11
1670119600.905310,19
1670119601.017020,19
1670119601.124227,12
1670119601.232336,9
1670119601.353878,19
1670119601.466967,13
1670119601.572674,0
1670119601.678531,0
1670119601.786273,3
1670119601.897249,11
1670119602.007363,19
1670119602.135460,4
1670119602.246339,2
1670119602.358287,1
1670119602.477786,2
1670119602.587529,6
1670119602.693295,5
1670119602.805594,7
1670119602.915141,6
1670119603.029358,8
1670119603.136401,8
1670119603.246428,7
1670119603.359331,8
1670119603.489374,10
1670119603.621715,16
1670119603.735834,12
1670119603.849289,10
1670119603.955180,2
1670119604.065083,10
1670119604.170364,16
1670119604.285539,19
1670119604.390412,17
1670119604.500544,12
1670119604.616940,3
1670119604.730769,5
1670119604.839386,7
1670119604.947273,15
1670119605.054085,19
1670119605.166214,16
1670119605.277112,9
1670119605.395897,1
1670119605.507014,5
1670119605.613075,4
1670119605.730821,6
1670119605.853455,9
1670119605.964277,5
1670119606.076983,8
1670119606.182613,10
1670119606.300890,11
1670119606.419593,15
1670119606.526201,19
1670119606.646081,19
1670119606.770792,3
1670119606.877921,20
1670119606.991941,6
1670119607.099573,3
1670119607.208100,4
1670119607.316109,6
1670119607.427730,13
1670119607.539153,20
1670119607.647435,13
1670119607.757250,3
1670119607.865014,3
1670119607.976434,4
1670119608.087327,4
1670119608.198764,7
1670119608.313329,5
1670119608.432443,6
1670119608.542608,8
1670119608.648534,9
1670119608.754869,9
1670119608.865922,9
1670119608.975500,11
1670119609.088954,20
1670119609.196736,18
1670119609.305835,14
1670119609.415515,6
