1670128220.686960,0
1670128220.804383,20
1670128220.916704,17
1670128221.023564,19
1670128221.130517,14
1670128221.242417,6
1670128221.348255,10
1670128221.456486,9
1670128221.562243,11
1670128221.673321,13
1670128221.782602,20
1670128221.890883,20
1670128221.996189,7
1670128222.102183,7
1670128222.211041,10
1670128222.323359,11
1670128222.443818,20
1670128222.566355,20
1670128222.682945,2
1670128222.793110,3
1670128222.899358,5
1670128223.011699,20
1670128223.117766,20
1670128223.225364,4
1670128223.334197,5
1670128223.444684,13
1670128223.562373,6
1670128223.672157,6
1670128223.784152,6
1670128223.893525,9
1670128224.001923,7
1670128224.107207,9
1670128224.222859,8
1670128224.332015,9
1670128224.442472,11
1670128224.552100,11
1670128224.658870,17
1670128224.767756,9
1670128224.874315,10
1670128224.982583,11
1670128225.093963,13
1670128225.208381,9
1670128225.313934,18
1670128225.427074,18
1670128225.535949,19
1670128225.646675,6
1670128225.758432,10
1670128225.872497,20
1670128225.997667,0
1670128226.111737,2
1670128226.223006,3
1670128226.329202,7
1670128226.440706,6
1670128226.555337,7
1670128226.661691,8
1670128226.772696,8
1670128226.879313,10
1670128226.985651,10
1670128227.092684,9
1670128227.198936,11
1670128227.305224,11
1670128227.412026,20
1670128227.525311,18
1670128227.638341,15
1670128227.746296,9
1670128227.853480,8
1670128227.959693,19
1670128228.069100,15
1670128228.179818,2
1670128228.292025,1
1670128228.402864,8
1670128228.510174,13
1670128228.626627,18
1670128228.735985,20
1670128228.859384,8
1670128228.966415,3
1670128229.075258,2
1670128229.182733,5
1670128229.293769,6
1670128229.404504,5
1670128229.515690,8
1670128229.622961,9
1670128229.738273,9
1670128229.843224,10
1670128229.952264,11
1670128230.058527,10
1670128230.182575,13
1670128230.288049,13
1670128230.395298,20
1670128230.513825,13
1670128230.619217,10
1670128230.728123,6
1670128230.835606,17
1670128230.944943,15
1670128231.056812,1
1670128231.165031,2
1670128231.275185,6
1670128231.394802,5
1670128231.500059,19
1670128231.607364,17
1670128231.718648,9
1670128231.824866,2
1670128231.935513,1
1670128232.052576,5
1670128232.171953,7
1670128232.277605,6
1670128232.397181,6
1670128232.508777,9
1670128232.619092,7
1670128232.727381,9
1670128232.833467,11
1670128232.942662,12
1670128233.058284,13
1670128233.174671,18
1670128233.292624,15
1670128233.398505,11
1670128233.505864,10
1670128233.619656,13
1670128233.732307,16
1670128233.841144,20
1670128233.968577,19
1670128234.079903,18
1670128234.189355,1
1670128234.295755,1
1670128234.405021,5
1670128234.516516,14
1670128234.627363,20
1670128234.741006,8
1670128234.852018,0
1670128234.958436,2
1670128235.067475,1
1670128235.179544,6
1670128235.289240,6
1670128235.400378,7
1670128235.514341,6
1670128235.628651,6
1670128235.734847,8
1670128235.851792,10
1670128235.961490,8
1670128236.067591,11
1670128236.177412,16
1670128236.287681,16
1670128236.398932,6
1670128236.507587,10
1670128236.614630,13
1670128236.728161,6
1670128236.842404,20
1670128236.948427,19
1670128237.062284,20
1670128237.168019,6
1670128237.284434,4
1670128237.402293,4
1670128237.509275,15
1670128237.614478,20
1670128237.729136,3
1670128237.846238,2
1670128237.953283,1
1670128238.058634,1
1670128238.169910,4
1670128238.274362,4
1670128238.379305,4
1670128238.494642,6
1670128238.601044,7
1670128238.707242,8
1670128238.817062,9
1670128238.923600,10
1670128239.038252,10
1670128239.143002,18
1670128239.275474,18
1670128239.382090,16
1670128239.486854,10
1670128239.593889,10
1670128239.700199,10
1670128239.812506,10
1670128239.918058,18
1670128240.023984,19
1670128240.130199,19
1670128240.251976,4
1670128240.365310,12
1670128240.480222,20
1670128240.589820,2
1670128240.706744,2
1670128240.811375,3
1670128240.919799,7
1670128241.031830,6
1670128241.142187,6
1670128241.251945,8
1670128241.363187,10
1670128241.471155,10
1670128241.580323,10
1670128241.693862,9
1670128241.801580,13
1670128241.910754,9
1670128242.021118,18
1670128242.138798,20
1670128242.701683,17
1670128242.814408,5
1670128242.921414,5
1670128243.029087,5
1670128243.142537,4
1670128243.254621,4
1670128243.363554,7
1670128243.475463,8
1670128243.582213,6
1670128243.690479,8
1670128243.797401,10
1670128243.904703,11
1670128244.012466,11
1670128244.139647,12
1670128244.247643,19
1670128244.355773,20
1670128244.476894,20
1670128244.595717,2
1670128244.709642,3
1670128244.842290,5
1670128244.949358,16
1670128245.061608,20
1670128245.168016,20
1670128245.283303,0
1670128245.393152,0
1670128245.498807,1
1670128245.609616,3
1670128245.720803,5
1670128245.840208,5
1670128245.952845,5
1670128246.063281,8
1670128246.174778,8
1670128246.288524,10
1670128246.407086,16
1670128246.515352,20
1670128246.624363,14
1670128246.734783,15
1670128246.842363,14
1670128246.954277,17
1670128247.058862,17
1670128247.164848,18
1670128247.274580,17
1670128247.404223,13
1670128247.513686,17
1670128247.622157,14
1670128247.726916,0
1670128247.836334,8
1670128247.966286,19
1670128248.089642,17
1670128248.203273,1
1670128248.315981,1
1670128248.422722,4
1670128248.534387,4
1670128248.642601,4
1670128248.749572,7
1670128248.855467,7
1670128248.965183,6
1670128249.075223,6
1670128249.182326,9
1670128249.296060,11
1670128249.418300,9
1670128249.528988,18
1670128249.650930,16
1670128249.756780,18
1670128249.863587,14
1670128249.976189,15
1670128250.087659,2
1670128250.192474,20
1670128250.299569,19
1670128250.405924,16
1670128250.524087,13
1670128250.636043,19
1670128250.747111,13
1670128250.856611,4
1670128250.964494,5
1670128251.075327,6
1670128251.182186,7
1670128251.302734,8
1670128251.414938,8
1670128251.524420,9
1670128251.639593,8
1670128251.745091,8
1670128251.853067,11
1670128251.958495,9
1670128252.078451,13
1670128252.186162,14
1670128252.297457,19
1670128252.407151,18
1670128252.519813,7
1670128252.625996,6
1670128252.736370,4
1670128252.848389,19
1670128252.961231,18
1670128253.077626,0
1670128253.187111,1
1670128253.297343,9
1670128253.405868,11
1670128253.511296,20
1670128253.617695,19
1670128253.734281,0
1670128253.848399,2
1670128253.959928,6
1670128254.071973,3
1670128254.179121,6
1670128254.286101,6
1670128254.395871,8
1670128254.513038,9
1670128254.628103,10
1670128254.738229,12
1670128254.854930,11
