1670124161.732129,0
1670124161.842159,20
1670124161.951023,18
1670124162.058908,12
1670124162.171239,17
1670124162.280868,12
1670124162.398118,12
1670124162.512276,10
1670124162.620102,13
1670124162.727835,13
1670124162.841753,19
1670124162.958613,17
1670124163.065483,15
1670124163.175359,13
1670124163.282657,15
1670124163.395228,9
1670124163.504586,19
1670124163.613645,20
1670124163.727805,17
1670124163.849453,3
1670124163.958472,1
1670124164.065714,5
1670124164.176229,16
1670124164.285552,20
1670124164.397070,20
1670124164.502070,0
1670124164.618779,3
1670124164.739170,3
1670124164.846171,5
1670124164.953166,6
1670124165.062714,7
1670124165.174177,7
1670124165.284006,7
1670124165.391368,8
1670124165.498475,7
1670124165.605914,10
1670124165.713440,9
1670124165.821101,18
1670124165.940061,18
1670124166.048164,20
1670124166.156691,10
1670124166.264527,0
1670124166.372865,7
1670124166.497818,6
1670124166.604916,15
1670124166.714668,18
1670124166.830767,7
1670124166.941523,2
1670124167.058220,5
1670124167.171317,8
1670124167.285562,20
1670124167.394471,15
1670124167.499599,4
1670124167.611658,2
1670124167.718874,11
1670124167.833401,7
1670124167.943034,7
1670124168.051284,8
1670124168.167376,8
1670124168.275504,8
1670124168.384799,8
1670124168.512055,11
1670124168.622220,12
1670124168.732799,13
1670124168.845953,18
1670124168.951423,16
1670124169.058297,19
1670124169.172193,6
1670124169.281520,4
1670124169.393255,20
1670124169.501101,20
1670124169.607648,3
1670124169.712750,2
1670124169.826437,1
1670124169.939885,13
1670124170.045293,20
1670124170.154141,19
1670124170.265926,1
1670124170.373835,2
1670124170.478815,2
1670124170.602751,4
1670124170.721853,4
1670124170.827168,5
1670124170.938922,7
1670124171.046854,6
1670124171.154547,9
1670124171.266059,7
1670124171.373778,11
1670124171.487421,17
1670124171.596699,16
1670124171.718477,13
1670124171.827279,0
1670124171.933241,19
1670124172.038913,15
1670124172.143184,11
1670124172.250966,11
1670124172.356607,4
1670124172.465666,6
1670124172.576460,7
1670124172.686704,7
1670124172.794621,8
1670124172.905253,9
1670124173.022526,10
1670124173.139138,11
1670124173.246481,11
1670124173.356951,11
1670124173.467584,10
1670124173.581375,14
1670124173.688509,14
1670124173.799398,18
1670124173.908622,10
1670124174.017344,9
1670124174.130226,13
1670124174.246604,11
1670124174.357846,14
1670124174.466287,11
1670124174.575254,19
1670124174.693618,19
1670124174.813618,8
1670124174.919699,15
1670124175.025703,16
1670124175.135140,0
1670124175.249454,1
1670124175.356538,4
1670124175.463425,6
1670124175.578065,3
1670124175.685146,4
1670124175.800843,6
1670124175.909177,5
1670124176.016137,7
1670124176.129804,9
1670124176.253089,9
1670124176.360574,10
1670124176.492873,13
1670124176.599299,17
1670124176.712924,14
1670124176.819406,9
1670124176.931323,10
1670124177.038357,15
1670124177.149465,7
1670124177.257577,19
1670124177.368127,18
1670124177.475867,18
1670124177.599856,2
1670124177.709649,16
1670124177.817815,17
1670124177.925008,1
1670124178.040840,3
1670124178.151189,2
1670124178.261295,5
1670124178.368086,7
1670124178.483426,6
1670124178.590910,8
1670124178.700023,9
1670124178.810801,7
1670124178.926666,9
1670124179.031488,7
1670124179.139672,9
1670124179.255730,9
1670124179.363437,19
1670124179.470796,11
1670124179.582311,10
1670124179.691465,18
1670124179.801851,5
1670124179.914231,18
1670124180.030618,18
1670124180.142066,6
1670124180.247698,16
1670124180.358947,12
1670124180.468686,0
1670124180.575916,1
1670124180.682756,1
1670124180.804985,4
1670124180.911406,6
1670124181.029438,4
1670124181.137093,8
1670124181.241379,8
1670124181.350542,10
1670124181.460641,10
1670124181.571886,9
1670124181.684326,12
1670124181.806893,11
1670124181.920850,15
1670124182.030572,7
1670124182.137730,10
1670124182.254254,11
1670124182.362723,12
1670124182.471339,14
1670124182.585156,18
1670124182.692532,19
1670124182.798888,19
1670124182.923016,17
1670124183.040201,5
1670124183.156774,17
1670124183.263948,19
1670124183.377659,1
1670124183.496077,3
1670124183.602405,5
1670124183.713280,4
1670124183.822927,4
1670124183.941121,8
1670124184.056269,9
1670124184.190895,6
1670124184.308513,6
1670124184.414595,10
1670124184.528021,11
1670124184.635750,17
1670124184.748472,15
1670124184.854810,10
1670124184.963414,13
1670124185.073180,11
1670124185.188494,7
1670124185.293135,19
1670124185.402366,20
1670124185.513970,13
1670124185.621564,2
1670124185.733671,4
1670124185.849380,4
1670124185.958559,19
1670124186.065498,20
1670124186.175419,4
1670124186.281690,3
1670124186.386848,4
1670124186.495301,5
1670124186.607130,6
1670124186.715617,6
1670124186.822875,8
1670124186.935180,6
1670124187.045075,9
1670124187.156860,9
1670124187.264597,11
1670124187.380355,11
1670124187.522516,12
1670124187.635102,17
1670124187.783979,18
1670124187.892572,19
1670124188.008342,6
1670124188.182813,0
1670124188.631525,16
1670124188.745104,19
1670124188.858417,10
1670124189.035925,15
1670124189.181675,0
1670124189.287704,0
1670124189.393580,0
1670124189.505732,0
1670124189.613505,0
1670124189.725175,2
1670124189.835288,2
1670124189.945277,4
1670124190.051457,5
1670124190.171009,6
1670124190.282813,13
1670124190.396222,19
1670124190.513860,19
1670124190.627590,5
1670124190.734290,19
1670124190.865287,3
1670124190.974359,0
1670124191.085545,0
1670124191.195927,8
1670124191.311801,19
1670124191.427429,20
1670124191.533169,19
1670124191.653895,1
1670124191.773502,2
1670124191.882143,2
1670124191.989479,3
1670124192.098890,5
1670124192.205569,7
1670124192.330303,7
1670124192.436359,5
1670124192.544035,8
1670124192.656895,11
1670124192.768065,18
1670124192.881049,10
1670124192.987619,11
1670124193.110085,10
1670124193.221759,13
1670124193.327173,17
1670124193.447136,20
1670124193.553090,10
1670124193.667282,9
1670124193.775312,20
1670124193.888638,0
1670124193.996092,0
1670124194.123241,0
1670124194.236148,4
1670124194.350335,4
1670124194.457148,5
1670124194.562906,6
1670124194.668171,6
1670124194.782350,10
1670124194.888766,5
1670124194.996623,11
1670124195.104650,11
1670124195.212624,11
1670124195.333835,19
1670124195.439555,11
1670124195.548915,10
1670124195.659404,12
1670124195.768594,12
1670124195.887223,11
1670124195.998724,13
1670124196.110504,20
1670124196.224944,19
1670124196.337402,12
1670124196.455235,15
1670124196.571799,20
1670124196.681329,12
1670124196.800570,4
1670124196.911593,3
1670124197.017236,4
1670124197.131479,5
1670124197.241213,5
1670124197.375740,9
1670124197.489182,7
1670124197.594662,7
1670124197.703822,10
1670124197.810366,10
1670124197.916683,11
1670124198.023420,13
1670124198.129107,18
1670124198.252911,5
1670124198.359334,12
1670124198.481045,13
1670124198.595443,13
1670124198.715981,6
1670124198.835255,18
1670124198.951994,18
1670124199.067398,12
1670124199.192008,1
1670124199.302368,4
1670124199.427813,5
1670124199.538386,14
1670124199.647987,19
1670124199.758371,18
1670124199.872140,1
1670124199.978883,5
1670124200.086891,4
1670124200.206515,7
1670124200.312220,7
1670124200.418654,9
1670124200.533518,8
1670124200.640822,10
1670124200.754754,10
1670124200.862509,7
1670124200.975059,11
1670124201.328349,11
1670124201.651073,14
1670124201.792507,18
1670124201.937939,18
1670124202.059824,10
1670124202.168383,12
1670124202.287781,10
1670124202.394892,15
1670124202.507505,9
1670124202.612822,16
1670124202.723587,18
1670124202.834473,19
1670124202.941829,10
1670124203.069718,20
1670124203.179974,19
1670124203.290815,1
1670124203.399360,2
1670124203.508580,4
1670124203.618630,5
1670124203.728589,6
1670124203.844091,3
1670124203.952309,5
1670124204.064067,8
1670124204.178699,7
1670124204.284389,10
1670124204.411506,10
1670124204.522771,9
1670124204.632094,13
1670124204.748557,18
1670124204.865308,17
1670124204.973098,10
1670124205.080191,2
1670124205.187496,19
1670124205.294850,20
1670124205.410814,2
1670124205.516137,3
1670124205.633443,10
1670124205.749293,14
1670124205.861497,19
1670124205.975164,16
1670124206.086526,1
1670124206.196062,4
1670124206.304869,6
1670124206.455609,5
1670124206.583781,8
1670124206.700083,6
1670124206.845254,8
1670124206.958832,7
1670124207.063931,9
1670124207.173025,10
1670124207.283163,11
1670124207.392764,20
1670124207.505425,14
1670124207.623426,10
1670124207.755724,10
1670124207.867511,10
1670124207.979622,16
1670124208.088060,20
1670124208.198746,19
1670124208.307295,1
1670124208.414893,3
1670124208.523257,4
1670124208.648191,20
1670124208.766650,17
1670124208.883134,0
1670124208.991777,4
1670124209.143961,9
1670124209.276035,6
1670124209.386829,6
1670124209.501199,8
1670124209.624364,8
1670124209.735248,10
1670124209.847094,11
1670124209.961057,10
1670124210.070246,13
1670124210.217539,14
1670124210.358851,16
1670124210.494944,12
1670124210.608183,11
1670124210.716471,14
1670124210.826338,14
1670124210.936545,10
1670124211.046257,18
1670124211.153257,19
1670124211.270132,18
1670124211.379077,11
1670124211.486852,0
1670124211.601226,3
1670124211.788380,5
1670124211.907199,17
1670124212.032412,17
1670124212.154393,18
1670124212.267084,2
1670124212.379030,5
1670124212.493123,1
1670124212.606733,5
1670124212.715851,5
1670124212.823508,7
1670124212.930718,7
1670124213.036596,6
1670124213.149271,9
1670124213.257909,12
1670124213.373923,19
1670124213.496240,20
1670124213.608653,15
1670124213.734785,5
1670124213.845732,19
1670124213.955596,18
1670124214.063340,0
1670124214.168429,2
1670124214.286712,3
1670124214.404472,11
1670124214.514366,19
1670124214.640593,14
1670124214.765268,4
1670124214.874298,3
1670124214.981923,2
1670124215.093345,4
1670124215.201183,5
1670124215.309821,5
1670124215.426709,6
1670124215.536302,8
1670124215.644032,7
1670124215.764925,8
1670124215.882212,16
1670124215.995909,19
1670124216.104149,19
1670124216.211591,2
1670124216.326162,20
1670124216.434561,20
1670124216.549476,1
1670124216.658895,4
1670124216.772174,1
1670124216.881627,3
1670124216.990726,19
1670124217.098825,19
1670124217.207275,3
1670124217.332698,2
1670124217.440459,5
1670124217.552582,3
1670124217.663940,5
1670124217.770098,6
1670124217.882310,7
1670124217.992286,7
1670124218.105253,8
1670124218.225479,7
1670124218.330814,9
1670124218.442264,9
1670124218.550516,18
1670124218.659745,19
1670124218.768216,17
1670124218.886220,16
1670124218.994756,19
1670124219.102790,10
1670124219.211025,11
1670124219.319522,18
1670124219.431133,3
1670124219.540256,1
1670124219.651547,5
1670124219.762669,4
1670124219.871457,20
1670124219.982799,19
1670124220.098457,7
1670124220.206495,2
1670124220.313553,2
1670124220.423546,5
1670124220.539972,7
1670124220.651336,8
1670124220.761876,7
1670124220.871517,8
1670124220.986626,9
1670124221.096985,10
1670124221.214318,8
1670124221.324361,10
1670124221.446660,19
1670124221.553103,14
1670124221.666553,7
1670124221.781893,10
1670124221.890325,15
1670124222.001508,7
1670124222.109407,20
1670124222.218740,19
1670124222.327350,16
1670124222.442992,2
1670124222.553261,9
1670124222.670483,8
1670124222.779070,20
1670124222.909348,5
1670124223.020430,0
1670124223.132551,0
