1670127257.058076,1
1670127257.168432,20
1670127257.279508,18
1670127257.395789,19
1670127257.515809,11
1670127257.625984,0
1670127257.742175,0
1670127257.851480,11
1670127257.959707,10
1670127258.066180,13
1670127258.171372,19
1670127258.282323,15
1670127258.388578,19
1670127258.506243,16
1670127258.634197,13
1670127258.742417,17
1670127258.878622,20
1670127258.988281,13
1670127259.105361,0
1670127259.242733,1
1670127259.376339,0
1670127259.557263,20
1670127259.670248,18
1670127259.791245,17
1670127259.906647,1
1670127260.036630,1
1670127260.143897,5
1670127260.258309,5
1670127260.371503,2
1670127260.480553,6
1670127260.592224,8
1670127260.698835,9
1670127260.817115,10
1670127260.938869,12
1670127261.074972,19
1670127261.197484,20
1670127261.307976,13
1670127261.464879,2
1670127261.605942,20
1670127261.727619,0
1670127261.834791,0
1670127262.064973,2
1670127262.175300,14
1670127262.291380,20
1670127262.403011,3
1670127262.520606,1
1670127262.637286,2
1670127262.745219,4
1670127262.863496,6
1670127262.973388,6
1670127263.118803,6
1670127263.339141,7
1670127263.445312,7
1670127263.690688,8
1670127263.876411,19
1670127263.984386,18
1670127264.095190,17
1670127264.202424,15
1670127264.311693,15
1670127264.437699,18
1670127264.864605,16
1670127264.991232,15
1670127265.106155,19
1670127265.216953,13
1670127265.327605,15
1670127265.450126,15
1670127265.569584,3
1670127265.682393,18
1670127265.806424,4
1670127265.918679,3
1670127266.036669,11
1670127266.141392,5
1670127266.252155,7
1670127266.360894,8
1670127266.468382,7
1670127266.578832,7
1670127266.692856,9
1670127266.802444,10
1670127266.915437,10
1670127267.028112,9
1670127267.134777,10
1670127267.259868,20
1670127267.380441,20
1670127267.491152,6
1670127267.607249,20
1670127267.720747,14
1670127267.826988,0
1670127267.957553,2
1670127268.092065,4
1670127268.214242,16
1670127268.338525,19
1670127268.511376,2
1670127268.627682,1
1670127268.739272,4
1670127268.845439,3
1670127268.963668,4
1670127269.089314,7
1670127269.204335,7
1670127269.314797,8
1670127269.433905,7
1670127269.542446,10
1670127269.654081,9
1670127269.762588,11
1670127269.867469,18
1670127269.979317,16
1670127270.094976,19
1670127270.216137,7
1670127270.413091,18
1670127270.519275,0
1670127270.624957,0
1670127270.735723,3
1670127270.897592,3
1670127271.010373,20
1670127271.117307,19
1670127271.228152,0
1670127271.342729,1
1670127271.461678,2
1670127271.566810,1
1670127271.678563,2
1670127272.061810,5
1670127272.171426,7
1670127272.287269,8
1670127272.401294,5
1670127272.509372,10
1670127272.620206,17
1670127272.734884,19
1670127272.863824,18
1670127272.981199,19
1670127273.095575,13
1670127273.210988,1
1670127273.321288,1
1670127273.440729,5
1670127273.547315,14
1670127273.655963,19
1670127273.814299,0
1670127273.945844,4
1670127274.144125,2
1670127274.302955,0
1670127274.423703,4
1670127274.559518,4
1670127274.767301,3
1670127274.958745,6
1670127275.105838,5
1670127275.241852,3
1670127275.412630,8
1670127275.592723,19
1670127275.707436,17
1670127275.884069,4
1670127276.094676,0
1670127276.226292,7
1670127276.357316,9
1670127276.608809,5
1670127276.740709,14
1670127276.901561,0
1670127277.130381,2
1670127277.257234,3
1670127277.388948,5
1670127277.528859,7
1670127277.676680,6
1670127277.802498,9
1670127277.913483,9
1670127278.103044,20
1670127278.219601,20
1670127278.336690,3
1670127278.446575,4
1670127278.568249,6
1670127278.832835,20
1670127279.066830,1
1670127279.178739,3
1670127279.291722,4
1670127279.400292,15
1670127279.583283,18
1670127279.719560,5
1670127279.858746,2
1670127279.974926,3
1670127280.080451,3
1670127280.187581,2
1670127280.300234,4
1670127280.425891,2
1670127280.539321,7
1670127280.651543,6
1670127280.762649,9
1670127280.871812,8
1670127280.986600,9
1670127281.107405,18
1670127281.231049,15
1670127281.362214,11
1670127281.475528,13
1670127281.598592,7
1670127281.707515,17
1670127281.824294,20
1670127281.951490,17
1670127282.066367,1
1670127282.177405,4
1670127282.295808,3
1670127282.406544,12
1670127282.514492,20
1670127282.623070,19
1670127282.749172,0
1670127282.856219,2
1670127282.978054,4
1670127283.092798,3
1670127283.207288,3
1670127283.326867,5
1670127283.433706,5
1670127283.542513,5
1670127283.676209,7
1670127283.786593,10
1670127283.891819,10
1670127284.012528,10
1670127284.126647,17
1670127284.233025,8
1670127284.343355,10
1670127284.450257,13
1670127284.563221,9
1670127284.681156,17
1670127284.792394,20
1670127284.910079,18
1670127285.016480,12
1670127285.127166,19
1670127285.233637,12
1670127285.348884,1
1670127285.462644,2
1670127285.572727,2
1670127285.683977,4
1670127285.804457,4
1670127285.913247,5
1670127286.022147,8
1670127286.138489,7
1670127286.247446,9
1670127286.362661,18
1670127286.476221,17
1670127286.645779,15
1670127286.759827,16
1670127286.870260,19
1670127286.979154,19
1670127287.085926,16
1670127287.199362,19
1670127287.319605,18
1670127287.438405,10
1670127287.553408,7
1670127287.669451,6
1670127287.787369,15
1670127287.914899,18
1670127288.027629,19
1670127288.142574,5
1670127288.273484,2
1670127288.386576,3
1670127288.510700,6
1670127288.623926,6
1670127288.734461,8
1670127288.927860,6
1670127289.146679,4
1670127289.333305,2
1670127289.547597,9
1670127289.901713,20
1670127290.100898,3
1670127290.242798,6
1670127290.358803,7
1670127290.517141,11
1670127290.783207,10
1670127291.060591,18
1670127291.241482,4
1670127291.400623,3
1670127291.556823,4
1670127291.837857,16
1670127291.996285,20
1670127292.167565,6
1670127292.348960,3
1670127292.503491,2
1670127292.670264,3
1670127292.779188,7
1670127292.898265,4
1670127293.011994,7
1670127293.123098,9
1670127293.381798,7
1670127293.552214,10
1670127293.752961,20
1670127293.869166,16
1670127293.980929,17
1670127294.094509,6
1670127294.213465,0
1670127294.351266,3
1670127294.487126,13
1670127294.602212,20
1670127294.711313,17
1670127294.827040,7
1670127294.946849,19
1670127295.055469,14
1670127295.166667,2
1670127295.291987,5
1670127295.401723,6
1670127295.508915,5
1670127295.618070,5
1670127295.736586,6
1670127295.857038,7
1670127295.964544,6
1670127296.072812,12
1670127296.198105,11
1670127296.314919,13
1670127296.445689,12
1670127296.554894,17
1670127296.663717,11
1670127296.769684,9
1670127296.884260,11
1670127296.989925,11
1670127297.110630,7
1670127297.220960,19
1670127297.343126,20
1670127297.452455,6
1670127297.565670,2
1670127297.675001,5
1670127297.788319,19
1670127297.896435,19
1670127298.012054,19
1670127298.117573,2
1670127298.233711,2
1670127298.340874,6
1670127298.455223,5
1670127298.572316,7
1670127298.682639,8
1670127298.802619,7
1670127298.913194,8
1670127299.020218,8
1670127299.131288,11
1670127299.254488,10
1670127299.372628,11
1670127299.501014,19
1670127299.609069,14
1670127299.722110,11
1670127299.840704,13
1670127299.950511,15
1670127300.060824,15
1670127300.170514,13
1670127300.276109,20
1670127300.403727,20
1670127300.516078,19
1670127300.650312,10
1670127300.759724,19
1670127300.886398,17
1670127301.010563,1
1670127301.122757,2
1670127301.234884,5
1670127301.340469,5
1670127301.453142,7
1670127301.560975,7
1670127301.672649,6
1670127301.795789,10
1670127301.910815,8
1670127302.029308,9
1670127302.139757,11
1670127302.254476,12
1670127302.360435,18
1670127302.481704,20
1670127302.606271,14
1670127302.713313,8
1670127302.824303,3
1670127302.936085,20
1670127303.055085,16
1670127303.161808,0
1670127303.270423,3
1670127303.381133,5
1670127303.486781,3
1670127303.599359,20
1670127303.710266,19
1670127303.820452,2
1670127303.927791,6
1670127304.035525,8
1670127304.144913,6
1670127304.268133,7
1670127304.377529,7
1670127304.487947,9
1670127304.594797,11
1670127304.707159,9
1670127304.814765,12
1670127304.923286,13
1670127305.033487,13
1670127305.141690,20
1670127305.251373,14
1670127305.357709,12
1670127305.475774,10
1670127305.585545,12
1670127305.691669,10
1670127305.803109,19
1670127305.921458,18
1670127306.031097,12
1670127306.139336,20
1670127306.253145,20
1670127306.363226,2
1670127306.476041,3
1670127306.585286,5
1670127306.702396,7
1670127306.816748,5
1670127306.929727,5
1670127307.039384,8
1670127307.151897,9
1670127307.263742,7
1670127307.379369,9
1670127307.495353,17
1670127307.606468,11
1670127307.713350,9
1670127307.823642,9
1670127307.939302,12
1670127308.056420,8
1670127308.163759,20
1670127308.279293,18
1670127308.406734,17
1670127308.522061,5
1670127308.638355,19
1670127308.771146,19
1670127308.880591,2
1670127309.007423,2
1670127309.131771,3
1670127309.283833,5
1670127309.397274,5
1670127309.507477,5
1670127309.616700,8
1670127309.724474,8
1670127309.830292,8
1670127309.938367,10
1670127310.048392,7
1670127310.153684,10
1670127310.267596,13
1670127310.376929,16
1670127310.487757,11
1670127310.594452,5
1670127310.766646,8
1670127310.893536,3
1670127311.012408,16
1670127311.129142,19
1670127311.238279,19
1670127311.347317,10
1670127311.456157,20
1670127311.568510,19
1670127311.676456,2
1670127311.808084,2
1670127311.926715,6
1670127312.034780,5
1670127312.144061,7
1670127312.257854,6
1670127312.364021,8
1670127312.472213,8
1670127312.589339,8
1670127312.697001,10
1670127312.804904,10
1670127312.922396,12
1670127313.030744,19
1670127313.143672,16
1670127313.269438,11
1670127313.383396,9
1670127313.498089,13
1670127313.611731,8
1670127313.726431,18
1670127313.842554,19
1670127313.962833,19
1670127314.073402,17
1670127314.185384,14
1670127314.396554,19
1670127314.576772,1
1670127314.693790,4
1670127314.803421,3
1670127314.911214,4
1670127315.018576,5
1670127315.133562,6
1670127315.246005,8
1670127315.359477,7
1670127315.467058,8
1670127315.596584,9
1670127315.702671,9
1670127315.815114,12
1670127315.929397,12
1670127316.043293,17
1670127316.152080,19
1670127316.258587,17
1670127316.372780,9
1670127316.480900,10
1670127316.586435,12
1670127316.694525,13
1670127316.806389,20
1670127316.924571,20
1670127317.042828,1
1670127317.156724,19
1670127317.272384,19
1670127317.381305,0
1670127317.541687,2
1670127317.648911,3
1670127317.766147,5
1670127317.874575,6
1670127317.988154,5
1670127318.098206,5
1670127318.202837,9
1670127318.310076,8
1670127318.422412,11
1670127318.545162,8
1670127318.718222,8
1670127318.823963,20
1670127318.979073,15
1670127319.095223,5
1670127319.211031,0
1670127319.320349,3
1670127319.427275,14
1670127319.533678,19
1670127319.645643,18
1670127319.897178,17
1670127320.026236,4
1670127320.145044,15
1670127320.256789,17
1670127320.383384,0
1670127320.502969,2
1670127321.025002,2
1670127321.176605,5
1670127321.298924,5
1670127321.409616,7
1670127321.522722,6
1670127321.664553,9
1670127321.774956,9
1670127321.895279,10
1670127322.004392,9
1670127322.114925,20
1670127322.239416,19
1670127322.390838,17
1670127322.511719,3
1670127322.624158,15
1670127322.731561,19
1670127322.846505,19
1670127322.954542,3
1670127323.078919,19
1670127323.193613,0
1670127323.310945,2
1670127323.448193,5
1670127323.565927,1
1670127323.687539,5
1670127323.799863,7
1670127323.914328,8
1670127324.029612,11
1670127324.152410,8
1670127324.264155,10
1670127324.382425,7
1670127324.508216,12
1670127324.713253,12
1670127324.823356,12
1670127324.933026,9
1670127325.049123,11
1670127325.169526,11
1670127325.288660,9
1670127325.400253,17
1670127325.508992,18
1670127325.619482,18
1670127325.727586,11
1670127325.859462,2
1670127325.973552,5
1670127326.088956,8
1670127326.195111,17
1670127326.310443,20
1670127326.439096,18
1670127326.548914,1
1670127326.661830,3
1670127326.778560,1
1670127326.884652,4
1670127326.994211,5
1670127327.151828,5
1670127327.259708,9
1670127327.365362,8
1670127327.475172,7
1670127327.592138,19
1670127327.728356,20
1670127327.842741,16
1670127327.963599,5
1670127328.085697,7
1670127328.198887,16
1670127328.314948,20
1670127328.445179,0
1670127328.556772,15
1670127328.668016,20
1670127328.775910,2
1670127328.884239,1
1670127328.996455,3
1670127329.106863,3
1670127329.221626,6
1670127329.339274,9
1670127329.462851,7
1670127329.569025,7
1670127329.678332,9
1670127329.789303,10
1670127330.067088,11
1670127330.178973,20
1670127330.293785,18
1670127330.403093,15
1670127330.514311,9
1670127330.621032,10
1670127330.737558,14
1670127330.843112,15
1670127330.949343,20
1670127331.062832,17
1670127331.181102,2
1670127331.290881,2
1670127331.400903,0
1670127331.507878,14
1670127331.634405,20
1670127331.743964,11
1670127331.856534,2
1670127331.962856,3
1670127332.076038,3
1670127332.196459,6
1670127332.321800,3
1670127332.432840,5
1670127332.555595,8
1670127332.672403,8
1670127332.779939,9
