1670122282.344093,3
1670122282.458854,19
1670122282.571181,19
1670122282.681527,18
1670122282.793815,8
1670122282.900700,10
1670122283.014692,10
1670122283.122764,10
1670122283.233146,9
1670122283.341595,12
1670122283.451428,19
1670122283.556978,10
1670122283.662547,10
1670122283.772886,12
1670122283.881938,12
1670122283.996618,9
1670122284.102983,16
1670122284.214820,19
1670122284.325132,19
1670122284.439313,6
1670122284.548260,20
1670122284.662183,19
1670122284.772759,0
1670122284.878933,0
1670122284.988823,2
1670122285.100848,7
1670122285.220510,5
1670122285.325685,6
1670122285.434446,7
1670122285.544201,8
1670122285.651099,8
1670122285.772421,11
1670122285.890102,19
1670122286.011144,15
1670122286.125343,18
1670122286.233389,2
1670122286.345482,4
1670122286.460077,5
1670122286.584378,16
1670122286.691047,20
1670122286.798869,20
1670122286.930357,11
1670122287.037319,18
1670122287.153385,2
1670122287.264560,3
1670122287.371369,5
1670122287.479814,6
1670122287.584679,5
1670122287.691471,8
1670122287.799011,7
1670122287.909894,9
1670122288.016745,10
1670122288.138529,10
1670122288.251278,10
1670122288.360738,12
1670122288.470918,12
1670122288.576039,17
1670122288.683487,19
1670122288.789472,18
1670122288.894781,8
1670122289.002780,8
1670122289.121760,12
1670122289.227464,11
1670122289.337428,13
1670122289.455814,16
1670122289.582893,19
1670122289.696761,20
1670122289.803695,17
1670122289.916521,10
1670122290.026129,10
1670122290.138185,13
1670122290.262680,20
1670122290.379050,15
1670122290.494547,2
1670122290.604430,4
1670122290.713000,4
1670122290.821420,3
1670122290.936413,5
1670122291.052320,7
1670122291.159305,8
1670122291.267472,7
1670122291.378964,7
1670122291.489499,9
1670122291.596394,10
1670122291.728753,13
1670122291.836800,20
1670122291.946292,20
1670122292.053032,17
1670122292.173458,13
1670122292.288573,10
1670122292.402135,20
1670122292.508068,20
1670122292.622305,3
1670122292.728701,1
1670122292.836672,3
1670122292.942766,13
1670122293.048057,18
1670122293.156453,2
1670122293.265420,2
1670122293.375369,0
1670122293.480973,1
1670122293.586644,4
1670122293.696530,5
1670122293.802668,6
1670122293.908792,4
1670122294.026848,8
1670122294.139642,8
1670122294.249503,10
1670122294.356076,11
1670122294.468036,9
1670122294.580341,16
1670122294.686811,11
1670122294.797045,10
1670122294.908735,11
1670122295.019091,10
1670122295.128163,16
1670122295.235539,19
1670122295.354245,20
1670122295.459265,5
1670122295.567031,14
1670122295.674360,17
1670122295.781245,0
1670122295.887221,0
1670122295.996319,1
1670122296.114759,1
1670122296.222572,3
1670122296.345441,4
1670122296.460213,4
1670122296.569300,5
1670122296.674364,7
1670122296.783135,8
1670122296.890797,7
1670122296.999401,10
1670122297.112219,10
1670122297.230234,17
1670122297.339046,11
1670122297.448235,11
1670122297.564027,12
1670122297.678289,10
1670122297.803400,18
1670122297.910801,18
1670122298.018657,18
1670122298.145731,3
1670122298.258598,0
1670122298.375438,14
1670122298.496158,20
1670122298.616785,10
1670122298.729814,1
1670122298.836969,5
1670122298.949320,7
1670122299.057409,6
1670122299.164876,7
1670122299.271987,7
1670122299.380710,8
1670122299.510910,9
1670122299.621142,9
1670122299.727289,9
1670122299.843033,10
1670122299.961599,13
1670122300.078550,19
1670122300.183922,19
1670122300.292543,16
1670122300.404885,15
1670122300.513847,20
1670122300.638301,17
1670122300.746533,0
1670122300.852337,1
1670122300.967575,3
1670122301.078434,15
1670122301.193122,19
1670122301.299194,20
1670122301.411813,1
1670122301.533384,5
1670122301.640684,5
1670122301.748717,6
1670122301.855697,7
1670122301.963553,6
1670122302.073716,4
1670122302.185613,9
1670122302.291165,9
1670122302.402753,8
1670122302.516325,10
1670122302.621155,12
1670122302.734207,13
1670122302.841763,20
1670122302.952210,19
1670122303.060472,20
1670122303.167259,8
1670122303.272469,6
1670122303.378538,6
1670122303.498713,19
1670122303.609315,17
1670122303.724159,4
1670122303.837211,1
1670122303.957161,0
1670122304.064260,19
1670122304.174984,13
1670122304.283320,1
1670122304.393031,1
1670122304.509373,0
1670122304.616844,1
1670122304.724460,4
1670122304.830835,5
1670122304.936684,6
1670122305.047513,5
1670122305.152724,7
1670122305.266091,7
1670122305.373469,7
1670122305.480002,10
1670122305.593061,10
1670122305.700330,20
1670122305.823428,20
1670122305.930190,19
1670122306.060032,6
1670122306.175309,2
1670122306.288613,7
1670122306.417444,18
1670122306.524928,19
1670122306.631960,20
1670122306.738663,20
1670122306.863514,3
1670122306.975277,20
1670122307.082993,20
1670122307.193446,0
1670122307.301561,7
1670122307.409290,9
1670122307.514817,8
1670122307.633867,10
1670122307.739667,10
1670122307.844909,10
1670122307.952683,11
1670122308.064138,12
1670122308.181145,12
1670122308.285445,17
1670122308.392417,8
1670122308.499177,9
1670122308.607029,10
1670122308.718730,12
1670122308.825144,13
1670122308.935877,12
1670122309.045893,10
1670122309.153043,19
1670122309.266563,19
1670122309.374932,20
1670122309.491941,16
1670122309.604269,10
1670122309.713235,18
1670122309.827034,8
1670122309.951867,1
1670122310.059509,4
1670122310.164374,5
1670122310.271617,6
1670122310.377070,5
1670122310.489694,5
1670122310.595412,7
1670122310.711958,9
1670122310.850268,9
1670122310.957155,10
1670122311.063381,12
1670122311.186497,12
1670122311.295098,19
1670122311.400682,20
1670122311.505923,18
1670122311.618004,6
1670122311.730614,9
1670122311.836934,16
1670122311.943255,20
1670122312.055522,2
1670122312.168121,19
1670122312.277417,18
1670122312.384692,2
1670122312.500958,2
