1670125786.190251,0
1670125786.300816,41
1670125786.407135,74
1670125786.515372,100
1670125786.639675,99
1670125786.745775,100
1670125786.855858,97
1670125786.971507,97
1670125787.082451,99
1670125787.213028,94
1670125787.327894,100
1670125787.434286,97
1670125787.546238,100
1670125787.656207,58
1670125787.766208,36
1670125787.878277,76
1670125787.985650,58
1670125788.093426,23
1670125788.226419,27
1670125788.340382,59
1670125788.447208,61
1670125788.555051,66
1670125788.665204,75
1670125788.774974,75
1670125788.880726,75
1670125788.985534,72
1670125789.090603,74
1670125789.196986,74
1670125789.303960,73
1670125789.421132,73
1670125789.529339,100
1670125789.642681,94
1670125789.750422,99
1670125789.863054,88
1670125789.971944,90
1670125790.091110,97
1670125790.201727,95
1670125790.320471,85
1670125790.434282,59
1670125790.539931,59
1670125790.645532,56
1670125790.756516,54
1670125790.863231,56
1670125790.968721,57
1670125791.085759,55
1670125791.195744,55
1670125791.310726,56
1670125791.415813,54
1670125791.531013,58
1670125791.638688,56
1670125791.746211,57
1670125791.855577,60
1670125791.968141,59
1670125792.077337,59
1670125792.188337,55
1670125792.296594,52
1670125792.403059,63
1670125792.531196,63
1670125792.637637,64
1670125792.747745,74
1670125792.858319,74
1670125792.974075,85
1670125793.085917,83
1670125793.191030,76
1670125793.296929,57
1670125793.409184,56
1670125793.516737,53
1670125793.629809,55
1670125793.738709,54
1670125793.846960,55
1670125793.958419,55
1670125794.065399,55
1670125794.173049,55
1670125794.290766,53
1670125794.398790,55
1670125794.506609,66
1670125794.633595,67
1670125794.744095,65
1670125794.853009,65
1670125794.959648,76
1670125795.067566,88
1670125795.176649,86
1670125795.293620,85
1670125795.400427,59
1670125795.512680,60
1670125795.619307,68
1670125795.726966,66
1670125795.837803,66
1670125795.943826,78
1670125796.049366,76
1670125796.158358,86
1670125796.268555,87
1670125796.379030,85
1670125796.503034,60
1670125796.617421,59
1670125796.732166,64
1670125796.850249,63
1670125796.964447,66
1670125797.069270,67
1670125797.175490,72
1670125797.290138,73
1670125797.404583,85
1670125797.512498,87
1670125797.622961,76
1670125797.740301,68
1670125797.864920,69
1670125797.981213,62
1670125798.088899,60
1670125798.204094,60
1670125798.319080,60
1670125798.427791,60
1670125798.536212,60
1670125798.651337,61
1670125798.759293,61
1670125798.896336,62
1670125799.005713,62
1670125799.114637,63
1670125799.220015,71
1670125799.328601,72
1670125799.438356,71
1670125799.555534,71
1670125799.676836,82
1670125799.796830,81
1670125799.906746,91
1670125800.020533,89
1670125800.163023,89
1670125800.294992,72
1670125800.409235,66
1670125800.526823,65
1670125800.639736,64
1670125800.747393,72
1670125800.866431,73
1670125800.974360,73
1670125801.083305,82
1670125801.191452,82
1670125801.298493,93
1670125801.410876,89
1670125801.521699,91
1670125801.637110,65
1670125801.743641,66
1670125801.855094,65
1670125801.964619,73
1670125802.087196,73
1670125802.195818,73
1670125802.304092,76
1670125802.416213,84
1670125802.524366,85
1670125802.632659,93
1670125802.764688,92
1670125802.873378,64
1670125802.985799,66
1670125803.092981,63
1670125803.207447,64
1670125803.315152,66
1670125803.423394,65
1670125803.531050,65
1670125803.654696,66
1670125803.768638,65
1670125803.900118,65
1670125804.014454,63
1670125804.132927,77
1670125804.244324,76
1670125804.359306,73
1670125804.474571,74
1670125804.586299,78
1670125804.713850,85
1670125804.839447,84
1670125804.950475,93
1670125805.063467,91
1670125805.182144,79
1670125805.290802,73
1670125805.404055,70
1670125805.510634,68
1670125805.620470,67
1670125805.732611,67
1670125805.837471,69
1670125805.943852,67
1670125806.052910,68
1670125806.163177,67
1670125806.272950,68
1670125806.385700,70
1670125806.503355,69
1670125806.629877,80
1670125806.744436,81
1670125806.853792,79
1670125806.964473,78
1670125807.076441,89
1670125807.187003,89
1670125807.310544,96
1670125807.416223,95
1670125807.523319,95
1670125807.629073,87
1670125807.735212,68
1670125807.854744,70
1670125807.964609,70
1670125808.080136,71
1670125808.189492,69
1670125808.296086,71
1670125808.405463,69
1670125808.517691,70
1670125808.629592,70
1670125808.736742,71
1670125808.870251,69
1670125808.986499,75
1670125809.095246,79
1670125809.204624,80
1670125809.319510,81
1670125809.426129,91
1670125809.539161,92
1670125809.656909,91
1670125809.763694,96
1670125809.873773,96
1670125809.986869,77
1670125810.092885,82
1670125810.205924,80
1670125810.318184,75
1670125810.427019,74
1670125810.535996,72
1670125810.642269,72
1670125810.748033,71
1670125810.872618,71
1670125810.981156,74
1670125811.091151,75
1670125811.198510,73
1670125811.306352,73
1670125811.420477,73
1670125811.528642,74
1670125811.636398,72
1670125811.743721,74
1670125811.861368,71
1670125811.967225,74
1670125812.076811,74
1670125812.186676,72
1670125812.295902,74
1670125812.403316,75
1670125812.520292,75
1670125812.627229,83
1670125812.733913,85
1670125812.844893,86
1670125812.964334,85
1670125813.085149,83
1670125813.195631,95
1670125813.308205,92
1670125813.418100,99
1670125813.526220,93
1670125813.650556,94
1670125813.756867,94
1670125813.868468,93
1670125813.978244,94
1670125814.093232,77
1670125814.212042,77
1670125814.328011,77
1670125814.433040,76
1670125814.545231,73
1670125814.658574,76
1670125814.767002,78
1670125814.891126,79
1670125814.999530,80
1670125815.107557,77
1670125815.217104,82
1670125815.326847,82
1670125815.433197,88
1670125815.538558,88
1670125815.647783,86
1670125815.760725,98
1670125815.869645,100
1670125815.983232,93
1670125816.088776,92
1670125816.196274,91
1670125816.305052,98
1670125816.411317,97
1670125816.519355,97
1670125816.627169,90
1670125816.735058,100
1670125816.845160,96
1670125816.950462,66
1670125817.060292,70
1670125817.169011,72
1670125817.275809,76
1670125817.386734,63
1670125817.525433,0
1670125817.632700,50
1670125817.740187,60
1670125817.848320,57
1670125817.958305,69
1670125818.069002,66
1670125818.178921,40
1670125818.286412,41
1670125818.404346,39
1670125818.510371,37
1670125818.618562,39
1670125818.731198,40
1670125818.849496,40
1670125818.958538,39
1670125819.065133,41
1670125819.172297,40
1670125819.285271,43
1670125819.390575,49
1670125819.522746,47
1670125819.629729,51
1670125819.736012,63
1670125819.850801,62
1670125819.966701,72
1670125820.080638,68
1670125820.190549,44
1670125820.295881,44
1670125820.402453,47
1670125820.511361,46
1670125820.621059,52
1670125820.728248,53
1670125820.835099,63
1670125820.942253,68
1670125821.055139,72
1670125821.160077,62
1670125821.269615,48
1670125821.397316,45
1670125821.503383,54
1670125821.610746,54
1670125821.724396,60
1670125821.832586,66
1670125821.939896,78
1670125822.052582,72
1670125822.167009,71
1670125822.273877,43
1670125822.380008,47
1670125822.505536,45
1670125822.611062,45
1670125822.719090,44
1670125822.832165,44
1670125822.949336,46
1670125823.062809,46
1670125823.173595,47
1670125823.284386,45
1670125823.392229,45
1670125823.497645,54
1670125823.613163,50
1670125823.725303,56
1670125823.832949,69
1670125823.943546,68
1670125824.054098,76
1670125824.160317,76
1670125824.272673,56
1670125824.384894,48
1670125824.499111,50
1670125824.611161,56
1670125824.728055,58
1670125824.834818,59
1670125824.942588,67
1670125825.053230,68
1670125825.159786,78
1670125825.267981,77
1670125825.374870,50
1670125825.483530,51
1670125825.607572,60
1670125825.712801,59
1670125825.823855,60
1670125825.949966,59
1670125826.061559,72
1670125826.167024,70
1670125826.277667,79
1670125826.387371,77
1670125826.495258,57
1670125826.605431,55
1670125826.720173,49
1670125826.840980,48
1670125826.956086,51
1670125827.067975,52
1670125827.175871,51
1670125827.295170,50
1670125827.403922,51
1670125827.509689,53
1670125827.618294,53
1670125827.727272,54
1670125827.833748,63
1670125827.944847,57
1670125828.055768,60
1670125828.164576,65
1670125828.274265,73
1670125828.385082,72
1670125828.495390,79
1670125828.602384,82
1670125828.721646,65
1670125828.831212,57
1670125828.944519,53
1670125829.050632,66
1670125829.158114,64
1670125829.266313,64
1670125829.373556,74
1670125829.487896,75
1670125829.595158,86
1670125829.702090,85
1670125829.816454,82
1670125829.923864,60
1670125830.035485,58
1670125830.146619,62
1670125830.259670,61
1670125830.366991,64
1670125830.476092,65
1670125830.585693,73
1670125830.696525,74
1670125830.803830,85
1670125830.911493,82
1670125831.021139,72
1670125831.129159,58
1670125831.233667,56
1670125831.338703,55
1670125831.447661,56
1670125831.563439,56
1670125831.668307,58
1670125831.788446,58
1670125831.896845,53
1670125832.006166,58
1670125832.114179,58
1670125832.221872,58
1670125832.342977,66
1670125832.452343,66
1670125832.560516,73
1670125832.669044,77
1670125832.780995,87
1670125832.889268,87
1670125832.997075,62
1670125833.105900,60
1670125833.212627,68
1670125833.321015,69
1670125833.430774,69
1670125833.560096,79
1670125833.668448,92
1670125833.779154,87
1670125833.888498,66
1670125833.998254,61
1670125834.107276,65
1670125834.221519,70
1670125834.330905,71
1670125834.436544,80
1670125834.546176,80
1670125834.655587,89
1670125834.768183,87
1670125834.880097,62
1670125834.990316,62
1670125835.097485,60
1670125835.205464,61
1670125835.314314,60
1670125835.419564,61
1670125835.535071,62
1670125835.649283,60
1670125835.758302,63
1670125835.865754,62
1670125835.971367,64
1670125836.079760,65
1670125836.191445,69
1670125836.300072,72
1670125836.408630,73
1670125836.514897,75
1670125836.625088,84
1670125836.733774,83
1670125836.839207,92
1670125836.948259,92
1670125837.064479,77
1670125837.179437,66
1670125837.288631,67
1670125837.399293,74
1670125837.509823,75
1670125837.615713,75
1670125837.721847,76
1670125837.829097,75
1670125837.935389,86
1670125838.049168,85
1670125838.162412,83
1670125838.272246,94
1670125838.380599,92
1670125838.495395,83
1670125838.600909,68
1670125838.709609,68
1670125838.815897,78
1670125838.935866,77
1670125839.041227,74
1670125839.156091,74
1670125839.269908,77
1670125839.381081,86
1670125839.489143,88
1670125839.596089,94
1670125839.705320,95
1670125839.812573,89
1670125839.919087,68
1670125840.027514,67
1670125840.141824,67
1670125840.250832,67
1670125840.362858,64
1670125840.469630,65
1670125840.578883,67
1670125840.685601,68
1670125840.791377,68
1670125840.903142,67
1670125841.011508,67
1670125841.123724,69
1670125841.230924,77
1670125841.341612,80
1670125841.452060,77
1670125841.560838,77
1670125841.670739,90
1670125841.780537,88
1670125841.913599,93
1670125842.020532,92
1670125842.131450,94
1670125842.241798,69
1670125842.351030,70
1670125842.458379,72
1670125842.572064,71
1670125842.682892,71
1670125842.791885,68
1670125842.904137,71
1670125843.014488,70
1670125843.122336,71
1670125843.231908,71
1670125843.337897,71
1670125843.459105,70
1670125843.565252,70
1670125843.676058,72
1670125843.783430,72
1670125843.892102,69
1670125844.004697,78
1670125844.116989,77
1670125844.253491,80
1670125844.360801,82
1670125844.487792,92
1670125844.594863,91
1670125844.715076,90
1670125844.822819,92
1670125844.934448,95
1670125845.049545,86
1670125845.156226,83
1670125845.265724,81
1670125845.372730,73
1670125845.480169,74
1670125845.592450,70
1670125845.697781,72
1670125845.803931,71
1670125845.911584,73
1670125846.022294,71
1670125846.136047,73
1670125846.243361,73
1670125846.351489,75
1670125846.458516,76
1670125846.570163,76
1670125846.684430,74
1670125846.790453,82
1670125846.907671,82
1670125847.014251,83
1670125847.119907,85
1670125847.230997,84
1670125847.372892,95
1670125847.481409,94
1670125847.596522,100
1670125847.707104,93
1670125847.829947,93
1670125847.943409,83
1670125848.049458,84
1670125848.159476,86
1670125848.269304,75
1670125848.377811,76
1670125848.494591,74
1670125848.609593,75
1670125848.731719,75
1670125848.853336,74
1670125848.958811,76
1670125849.068341,75
1670125849.181056,76
1670125849.295969,77
1670125849.405642,77
1670125849.515017,77
1670125849.626475,77
1670125849.740666,76
1670125849.846609,77
1670125849.952987,77
1670125850.060123,75
1670125850.167042,76
1670125850.276664,77
1670125850.382717,76
1670125850.501239,76
1670125850.612432,78
