1670115419.290328,0
1670115419.415167,22
1670115419.537010,72
1670115419.665487,100
1670115419.779463,100
1670115419.891754,99
1670115420.034293,97
1670115420.144689,98
1670115420.261646,96
1670115420.383991,69
1670115420.499379,0
1670115420.607713,0
1670115420.716444,0
1670115420.842565,97
1670115420.964217,100
1670115421.085570,97
1670115421.208660,73
1670115421.318413,76
1670115421.439899,81
1670115421.566873,80
1670115421.689363,82
1670115421.836123,74
1670115421.974453,22
1670115422.090639,64
1670115422.223411,46
1670115422.379714,47
1670115422.492104,50
1670115422.608195,49
1670115422.719915,49
1670115422.871814,49
1670115422.999397,51
1670115423.119953,51
1670115423.255490,50
1670115423.380844,50
1670115423.500611,50
1670115423.616756,51
1670115423.734043,48
1670115423.851711,51
1670115423.964956,49
1670115424.081053,51
1670115424.191741,53
1670115424.314244,51
1670115424.445837,52
1670115424.564342,52
1670115424.696590,52
1670115424.824463,52
1670115424.952467,52
1670115425.082923,53
1670115425.212839,52
1670115425.335928,52
1670115425.457942,52
1670115425.587306,53
1670115425.712386,53
1670115425.827893,53
1670115425.948705,53
1670115426.067893,54
1670115426.182670,53
1670115426.323965,51
1670115426.447699,54
1670115426.560040,53
1670115426.693157,54
1670115426.816246,56
1670115426.951692,55
1670115427.067096,52
1670115427.179393,54
1670115427.306793,55
1670115427.419103,54
1670115427.534591,54
1670115427.655897,55
1670115427.783190,56
1670115427.903810,53
1670115428.024105,54
1670115428.154798,57
1670115428.280472,57
1670115428.400758,56
1670115428.542109,56
1670115428.652753,56
1670115428.782700,58
1670115428.919104,57
1670115429.036677,57
1670115429.161733,58
1670115429.275062,58
1670115429.389226,60
1670115429.509887,59
1670115429.622949,57
1670115429.734544,58
1670115429.843724,58
1670115429.963506,59
1670115430.072070,59
1670115430.183992,59
1670115430.314314,60
1670115430.434298,59
1670115430.558356,57
1670115430.677696,57
1670115430.787620,59
1670115430.898907,59
1670115431.014498,58
1670115431.123569,59
1670115431.236490,60
1670115431.356265,59
1670115431.478690,61
1670115431.598793,60
1670115431.764199,60
1670115431.898417,60
1670115432.026515,59
1670115432.158813,61
1670115432.281545,62
1670115432.432188,59
1670115432.552387,63
1670115432.665433,63
1670115432.800482,55
1670115432.928604,63
1670115433.055210,62
1670115433.178663,64
1670115433.318597,61
1670115433.437381,63
1670115433.552663,63
1670115433.666607,61
1670115433.774989,63
1670115433.889401,63
1670115434.001140,63
1670115434.118740,63
1670115434.227548,64
1670115434.348207,64
1670115434.464512,63
1670115434.591139,63
1670115434.727837,63
1670115434.853923,64
1670115434.982278,64
1670115435.114505,64
1670115435.240921,65
1670115435.375420,66
1670115435.487432,63
1670115435.607294,63
1670115435.726354,64
1670115435.846295,65
1670115435.980263,67
1670115436.097627,67
1670115436.214349,66
1670115436.330451,65
1670115436.448697,65
1670115436.576258,68
1670115436.694420,68
1670115436.817663,66
1670115436.931775,67
1670115437.044627,66
1670115437.164265,67
1670115437.287923,65
1670115437.421047,68
1670115437.543136,66
1670115437.663195,69
1670115437.792388,68
1670115437.912084,67
1670115438.027279,68
1670115438.160318,68
1670115438.296574,68
1670115438.411945,69
1670115438.527291,69
1670115438.665920,70
1670115438.785384,70
1670115438.900123,67
1670115439.027373,68
1670115439.144616,69
1670115439.261034,71
1670115439.639347,67
1670115439.792168,69
1670115439.915943,69
1670115440.197744,69
1670115440.336164,66
1670115440.458166,70
1670115440.576249,69
1670115440.698773,70
1670115440.840683,71
1670115440.957453,70
1670115441.080053,70
1670115441.202683,70
1670115441.325468,70
1670115441.444176,70
1670115441.571155,71
1670115441.687482,71
1670115441.807366,71
1670115441.929580,70
1670115442.101058,72
1670115442.222645,71
1670115442.353636,71
1670115442.507757,74
1670115442.635267,72
1670115442.763845,73
1670115442.882482,71
1670115443.003986,72
1670115443.145131,73
1670115443.263513,73
1670115443.402671,73
1670115443.527768,73
1670115443.676063,76
1670115443.798755,72
1670115443.912074,74
1670115444.094254,72
1670115444.218768,74
1670115444.355966,72
1670115444.475373,74
1670115444.597019,73
1670115444.727924,74
1670115444.860960,76
1670115444.988703,74
1670115445.207065,67
1670115445.328568,75
1670115445.477035,75
1670115445.595709,76
1670115445.718441,76
1670115445.844155,77
1670115445.961202,78
1670115446.079851,77
1670115446.199948,77
1670115446.350523,76
1670115446.476731,75
1670115446.599469,76
1670115446.718738,76
1670115446.869240,76
1670115447.004814,74
1670115447.136609,79
1670115447.320367,76
1670115447.465343,76
1670115447.621108,77
1670115447.751248,75
1670115447.870538,76
1670115448.005262,78
1670115448.131242,80
1670115448.260088,78
1670115448.421501,77
1670115448.554811,79
1670115448.693394,78
1670115448.906754,74
1670115449.079010,73
1670115449.195970,81
1670115449.347795,77
1670115449.477465,79
1670115449.607070,78
1670115449.746696,79
1670115449.899888,79
1670115450.028164,80
1670115450.192975,79
1670115450.329906,76
1670115450.458666,80
1670115450.605578,81
1670115450.735632,81
1670115450.878342,79
1670115451.016786,79
1670115451.151246,80
1670115451.279625,61
1670115451.410068,83
1670115451.612005,82
1670115451.780237,81
1670115451.913089,83
1670115452.067986,83
1670115452.230921,83
1670115452.372445,83
1670115452.527533,80
1670115452.667208,84
1670115452.800300,81
1670115452.944511,84
1670115453.069020,83
1670115453.191803,84
1670115453.410832,83
1670115453.557943,85
1670115453.682308,84
1670115453.838804,85
1670115453.977409,83
1670115454.125555,85
1670115454.256007,85
1670115454.394697,82
1670115454.550565,85
1670115454.699119,85
1670115454.836829,86
1670115455.001914,82
1670115455.151233,83
1670115455.379352,83
1670115455.539545,86
1670115455.691625,86
1670115455.832708,86
1670115456.035881,88
1670115456.155242,87
1670115456.336019,88
1670115456.459764,85
1670115456.623208,86
1670115456.759391,87
1670115456.880007,87
1670115457.011217,88
1670115457.162472,88
1670115457.294694,87
1670115457.440799,86
1670115457.605680,90
1670115457.742880,89
1670115457.911801,89
1670115458.039411,89
1670115458.183296,89
1670115458.364326,84
1670115458.512082,90
1670115458.636715,90
1670115458.752072,87
1670115458.871706,89
1670115459.040681,89
1670115459.176503,88
1670115459.342672,88
1670115459.501321,89
1670115459.653692,90
1670115459.794703,89
1670115459.915114,91
1670115460.052539,90
1670115460.176741,88
1670115460.321617,91
1670115460.458707,91
1670115460.594348,91
1670115460.714405,91
1670115460.836440,92
1670115461.015711,92
1670115461.136261,92
1670115461.259587,91
1670115461.417187,90
1670115461.588587,94
1670115461.728205,93
1670115461.862763,93
1670115462.096151,92
1670115462.215754,93
1670115462.344914,92
1670115462.467704,94
1670115462.592734,93
1670115462.710342,93
1670115462.833630,94
1670115462.943486,94
1670115463.065602,93
1670115463.184190,94
1670115463.330483,94
1670115463.462536,93
1670115463.621940,94
1670115463.743719,91
1670115463.868883,94
1670115463.983051,94
1670115464.111466,94
1670115464.243911,94
1670115464.359441,94
1670115464.472052,94
1670115464.602251,95
1670115464.730782,95
1670115464.864151,98
1670115464.985521,97
1670115465.102660,93
1670115465.229685,95
1670115465.391900,96
1670115465.512068,96
1670115465.641102,94
1670115465.856485,93
1670115465.979624,97
1670115466.103900,95
1670115466.230452,95
1670115466.457824,97
1670115466.575536,96
1670115466.697096,97
1670115466.813405,96
1670115466.945510,96
1670115467.071202,96
1670115467.215011,96
1670115467.381133,93
1670115467.495440,97
1670115467.614469,96
1670115467.740215,96
1670115467.863227,97
1670115467.998670,97
1670115468.125471,98
1670115468.270532,99
1670115468.430745,90
1670115468.717526,96
1670115468.893489,96
1670115469.039045,96
1670115469.175339,97
1670115469.355654,98
1670115469.487172,98
1670115469.599243,98
1670115469.719831,96
1670115469.879242,98
1670115470.010835,100
1670115470.142675,99
1670115470.276237,56
1670115470.412738,48
1670115470.562653,49
1670115470.680991,47
1670115470.820440,49
1670115470.936815,50
1670115471.061277,50
1670115471.177546,50
1670115471.314640,50
1670115471.437914,48
1670115471.554629,52
1670115471.666705,51
1670115471.784891,50
1670115471.915330,48
1670115472.032716,50
1670115472.160212,51
1670115472.275947,51
1670115472.387413,53
1670115472.518673,53
1670115472.630948,52
1670115472.744695,51
1670115472.868777,51
1670115472.998727,51
1670115473.148529,53
1670115473.411250,50
1670115473.554810,54
1670115473.692457,53
1670115473.814558,53
1670115473.928570,54
1670115474.230779,54
1670115474.396700,47
1670115474.523262,55
1670115474.639962,54
1670115474.801286,54
1670115474.950588,56
1670115475.091301,56
1670115475.209195,56
1670115475.325059,56
1670115475.445297,56
1670115475.556573,56
1670115475.678347,55
1670115475.824119,53
1670115475.943680,58
1670115476.051412,56
1670115476.180331,56
1670115476.297740,57
1670115476.417807,57
1670115476.531790,55
1670115476.666475,58
1670115476.787187,58
1670115476.913124,57
1670115477.029756,57
1670115477.145627,57
1670115477.254881,58
1670115477.378076,59
1670115477.494251,58
1670115477.606385,58
1670115477.718646,58
1670115477.850626,60
1670115477.983596,58
1670115478.101026,59
1670115478.227887,58
