1670128326.682427,0
1670128326.793207,21
1670128326.902886,61
1670128327.009372,98
1670128327.124031,100
1670128327.230555,100
1670128327.337400,98
1670128327.446243,98
1670128327.556449,100
1670128327.697284,99
1670128327.810926,99
1670128327.916195,85
1670128328.034295,72
1670128328.145516,70
1670128328.258569,83
1670128328.370449,82
1670128328.490284,68
1670128328.595288,58
1670128328.700859,54
1670128328.807734,55
1670128328.914924,55
1670128329.026199,56
1670128329.134149,56
1670128329.249498,56
1670128329.356618,56
1670128329.465680,56
1670128329.572421,55
1670128329.684280,54
1670128329.795478,53
1670128329.906331,59
1670128330.020895,58
1670128330.142805,56
1670128330.251151,59
1670128330.358376,59
1670128330.464500,58
1670128330.573274,58
1670128330.691467,55
1670128330.806206,55
1670128330.917513,54
1670128331.025541,53
1670128331.134583,54
1670128331.241421,65
1670128331.352150,63
1670128331.467648,63
1670128331.577562,75
1670128331.688162,74
1670128331.796878,75
1670128331.903013,81
1670128332.010206,84
1670128332.116434,61
1670128332.224361,58
1670128332.335397,56
1670128332.446186,64
1670128332.553922,64
1670128332.662145,64
1670128332.781429,74
1670128332.893119,76
1670128333.012310,84
1670128333.119210,86
1670128333.227334,69
1670128333.339256,55
1670128333.458871,57
1670128333.564518,56
1670128333.677887,55
1670128333.796981,55
1670128333.903942,58
1670128334.023173,56
1670128334.128949,57
1670128334.240141,55
1670128334.378953,58
1670128334.488122,57
1670128334.596824,65
1670128334.704292,64
1670128334.820410,64
1670128334.930640,68
1670128335.038233,78
1670128335.147198,76
1670128335.256581,86
1670128335.371091,87
1670128335.476834,67
1670128335.583361,59
1670128335.690703,59
1670128335.799258,69
1670128335.905118,65
1670128336.020043,69
1670128336.134617,70
1670128336.242751,80
1670128336.351915,93
1670128336.459240,86
1670128336.566373,89
1670128336.677924,79
1670128336.784415,63
1670128336.894619,63
1670128337.002306,70
1670128337.112502,72
1670128337.218854,68
1670128337.330898,70
1670128337.439253,81
1670128337.591835,82
1670128337.698826,97
1670128337.809721,90
1670128337.918060,87
1670128338.028886,70
1670128338.137023,64
1670128338.242550,61
1670128338.351458,62
1670128338.456946,63
1670128338.566698,62
1670128338.678832,60
1670128338.791731,62
1670128338.913682,59
1670128339.021146,62
1670128339.128181,62
1670128339.239208,61
1670128339.346960,69
1670128339.464339,69
1670128339.572378,73
1670128339.682264,72
1670128339.787912,72
1670128339.900527,86
1670128340.026289,84
1670128340.132925,93
1670128340.255163,90
