1670128011.136763,0
1670128011.260419,24
1670128011.386514,65
1670128011.513372,100
1670128011.627720,99
1670128011.743737,100
1670128011.872523,99
1670128011.998923,98
1670128012.181315,98
1670128012.408670,98
1670128012.554817,52
1670128012.734525,61
1670128012.863736,86
1670128012.990468,94
1670128013.111547,92
1670128013.228096,99
1670128013.342907,99
1670128013.472085,97
1670128013.582247,97
1670128013.692935,99
1670128013.845588,91
1670128013.972841,52
1670128014.105437,43
1670128014.239016,25
1670128014.370465,24
1670128014.485008,27
1670128014.612306,28
1670128014.767240,27
1670128014.903170,36
1670128015.020953,32
1670128015.263331,45
1670128015.373512,55
1670128015.483125,30
1670128015.592995,28
1670128015.714766,34
1670128015.834229,35
1670128016.004659,46
1670128016.127530,56
1670128016.238615,47
1670128016.353295,28
1670128016.467939,26
1670128016.585719,27
1670128016.732679,29
1670128016.844986,27
1670128016.960232,29
1670128017.069116,28
1670128017.210231,29
1670128017.343030,29
1670128017.451692,29
1670128017.579713,40
1670128017.691856,42
1670128017.808074,51
1670128017.920649,60
1670128018.032352,62
1670128018.185479,32
1670128018.296160,43
1670128018.405757,41
1670128018.527685,42
1670128018.635991,52
1670128018.746638,60
1670128018.863364,57
1670128018.991397,35
1670128019.124972,44
1670128019.233511,41
1670128019.344813,44
1670128019.463401,55
1670128019.573100,64
1670128019.703138,62
1670128019.818609,35
1670128019.932588,34
1670128020.054294,34
1670128020.163444,36
1670128020.273026,36
1670128020.385460,33
1670128020.494495,35
1670128020.603933,36
1670128020.716151,34
1670128020.841003,35
1670128020.952689,36
1670128021.066877,42
1670128021.196380,47
1670128021.324293,54
1670128021.434343,57
1670128021.545774,64
1670128021.652848,56
1670128021.780921,39
1670128021.895829,45
1670128022.004986,46
1670128022.111486,48
1670128022.225197,59
1670128022.335021,58
1670128022.444182,69
1670128022.568724,65
1670128022.688912,41
1670128022.797305,42
1670128022.906995,47
1670128023.018154,50
1670128023.126545,56
1670128023.239335,59
1670128023.345037,69
1670128023.453681,67
1670128023.567363,42
1670128023.687093,42
1670128023.798710,41
1670128023.914937,40
1670128024.023207,41
1670128024.132660,41
1670128024.241145,41
1670128024.363082,42
1670128024.472389,41
1670128024.594255,40
1670128024.700825,43
1670128024.812484,53
1670128024.939534,52
1670128025.057399,51
1670128025.165531,61
1670128025.288125,70
1670128025.417701,70
1670128025.525432,49
1670128025.632116,45
1670128025.751226,53
1670128025.867582,52
1670128025.989691,53
1670128026.103980,65
1670128026.220185,65
1670128026.333864,73
1670128026.455503,72
1670128026.619102,47
1670128026.730799,45
1670128026.844967,55
1670128026.952145,55
1670128027.070379,58
1670128027.185150,67
1670128027.295809,75
1670128027.414837,73
1670128027.523353,57
1670128027.647690,48
1670128027.759413,45
1670128027.879685,46
1670128027.990493,45
1670128028.105398,45
1670128028.236166,47
1670128028.348847,48
1670128028.460088,46
1670128028.578706,45
1670128028.690578,48
1670128028.803698,59
1670128028.931935,59
1670128029.058379,56
1670128029.224169,69
1670128029.333223,82
1670128029.448250,76
1670128029.561006,59
1670128029.683488,51
1670128029.792557,57
