1670119787.822758,0
1670119787.939234,35
1670119788.045900,72
1670119788.156629,100
1670119788.267400,100
1670119788.377132,99
1670119788.490810,100
1670119788.598788,97
1670119788.710199,100
1670119788.829012,100
1670119788.937583,96
1670119789.045140,99
1670119789.159538,100
1670119789.270559,46
1670119789.382275,65
1670119789.488971,75
1670119789.601226,91
1670119789.723382,83
1670119789.831033,68
1670119789.958712,63
1670119790.067421,72
1670119790.174579,65
1670119790.291098,54
1670119790.399920,55
1670119790.515675,57
1670119790.625378,56
1670119790.735179,55
1670119790.872964,56
1670119790.985462,58
1670119791.093853,59
1670119791.201045,60
1670119791.307470,59
1670119791.418714,57
1670119791.530735,56
1670119791.651343,53
1670119791.779670,53
1670119791.893108,62
1670119792.006501,63
1670119792.117623,63
1670119792.227711,66
1670119792.339098,75
1670119792.465563,76
1670119792.571764,81
1670119792.684650,80
1670119792.796443,65
1670119792.910937,54
1670119793.020029,55
1670119793.128641,63
1670119793.247293,64
1670119793.375192,65
1670119793.494572,75
1670119793.602362,74
1670119793.708946,85
1670119793.819121,81
1670119793.930574,83
1670119794.036421,56
1670119794.143629,55
1670119794.252377,56
1670119794.360695,56
1670119794.475608,54
1670119794.590370,54
1670119794.703731,53
1670119794.813895,55
1670119794.921333,56
1670119795.035427,55
1670119795.146640,57
1670119795.274522,68
1670119795.383234,67
1670119795.491000,65
1670119795.599529,63
1670119795.710583,73
1670119795.822848,76
1670119795.929647,87
1670119796.039521,88
1670119796.152953,84
1670119796.266629,60
1670119796.374576,58
1670119796.491623,57
1670119796.601120,67
1670119796.714197,69
1670119796.821886,65
1670119796.931499,66
1670119797.040780,78
1670119797.152259,80
1670119797.261568,87
1670119797.371487,84
1670119797.495368,84
1670119797.604617,61
1670119797.715588,61
1670119797.822670,58
1670119797.942350,70
1670119798.051980,68
1670119798.164203,69
1670119798.295630,70
1670119798.404985,78
1670119798.534298,80
1670119798.641465,79
1670119798.759419,88
1670119798.866888,88
1670119798.982703,73
1670119799.097887,61
1670119799.213316,61
1670119799.365289,58
1670119799.472374,59
1670119799.582683,59
1670119799.695236,61
1670119799.802606,61
1670119799.913582,61
1670119800.042750,59
1670119800.161496,63
1670119800.273441,69
1670119800.386790,70
1670119800.497239,70
1670119800.616137,71
1670119800.723691,70
1670119800.833214,82
1670119800.948008,84
1670119801.066651,88
1670119801.181159,91
1670119801.291283,62
1670119801.419901,63
1670119801.527115,64
1670119801.651195,70
1670119801.759972,69
1670119801.868171,72
1670119801.974672,71
1670119802.097285,84
1670119802.204738,83
1670119802.315317,92
1670119802.429598,92
1670119802.540059,63
1670119802.648373,65
1670119802.755402,64
1670119802.863271,70
1670119802.972940,71
1670119803.098282,74
1670119803.204755,74
1670119803.335962,77
1670119803.444151,74
1670119803.558421,80
1670119803.670639,89
1670119803.780011,94
1670119803.896112,79
1670119804.005675,79
1670119804.120112,79
1670119804.240335,66
1670119804.346967,64
1670119804.474272,66
1670119804.590404,64
1670119804.704515,64
1670119804.820195,64
1670119804.930693,64
1670119805.061665,63
1670119805.192776,65
1670119805.327563,65
1670119805.461462,66
1670119805.590960,77
1670119805.713439,75
1670119805.905229,76
1670119806.190854,88
1670119806.412346,97
1670119806.528143,98
1670119806.663967,98
1670119806.793109,73
1670119806.925314,67
1670119807.045867,67
1670119807.166309,65
1670119807.277838,65
1670119807.388570,66
1670119807.502842,66
1670119807.621607,69
1670119807.728417,68
1670119807.848057,68
1670119807.975277,68
1670119808.102353,70
1670119808.210370,70
1670119808.328474,76
1670119808.436181,75
1670119808.551230,78
1670119808.668304,78
1670119808.778286,87
1670119808.893090,87
1670119809.013084,99
1670119809.128988,92
1670119809.248688,94
1670119809.355888,74
1670119809.469122,75
1670119809.579740,76
1670119809.687536,38
1670119809.815905,44
1670119809.927474,45
1670119810.036320,55
1670119810.162521,67
1670119810.283178,62
1670119810.397423,44
1670119810.512272,33
1670119810.633721,35
1670119810.806798,35
1670119810.919590,34
1670119811.028969,35
1670119811.142666,36
1670119811.260650,37
1670119811.381131,37
1670119811.500893,38
1670119811.613218,49
1670119811.736380,48
1670119811.844672,49
1670119811.952490,57
1670119812.061114,72
1670119812.170258,65
1670119812.299238,39
1670119812.408813,39
1670119812.517235,46
1670119812.628560,47
1670119812.739690,46
1670119812.853695,53
1670119812.963611,66
1670119813.088725,67
1670119813.200876,49
1670119813.315854,48
1670119813.457177,40
1670119813.567424,50
1670119813.680471,50
1670119813.791339,51
1670119813.899458,60
1670119814.010370,60
1670119814.122280,67
1670119814.231614,65
1670119814.346133,42
1670119814.453465,42
1670119814.564241,41
1670119814.680304,40
1670119814.794802,40
1670119814.905539,41
1670119815.018449,42
1670119815.144862,45
1670119815.250995,42
1670119815.364699,40
1670119815.475824,41
1670119815.590393,54
1670119815.704999,51
1670119815.819004,54
1670119815.927700,65
1670119816.050781,77
1670119816.178334,72
1670119816.296196,44
1670119816.435315,46
1670119816.565815,50
1670119816.675058,51
1670119816.782869,51
1670119816.913144,55
1670119817.022497,65
1670119817.128401,65
1670119817.241178,68
1670119817.350466,66
1670119817.479383,45
1670119817.598691,47
1670119817.712140,54
1670119817.822530,55
1670119817.930772,56
1670119818.045278,65
1670119818.156655,65
1670119818.279180,74
1670119818.390449,73
1670119818.525324,48
1670119818.641422,48
1670119818.751874,48
1670119818.861927,46
1670119818.979824,46
1670119819.094869,46
1670119819.205848,47
1670119819.316559,47
1670119819.422929,47
1670119819.543859,50
1670119819.654369,50
1670119819.777707,57
1670119819.897242,53
1670119820.007005,58
1670119820.117315,57
1670119820.233078,59
1670119820.344439,70
1670119820.464488,75
1670119820.576506,73
1670119820.683149,66
1670119820.795018,49
1670119820.906362,49
1670119821.013897,59
1670119821.138790,60
1670119821.258935,60
1670119821.373725,70
1670119821.517541,72
1670119821.639875,80
1670119821.768224,76
1670119821.912494,53
1670119822.029001,53
1670119822.139153,59
1670119822.259246,59
1670119822.370806,61
1670119822.503349,72
1670119822.615760,72
1670119822.729564,82
1670119822.850952,82
1670119822.960403,72
1670119823.081246,51
1670119823.196539,52
1670119823.311061,54
1670119823.424498,51
1670119823.534937,51
1670119823.648391,52
1670119823.762563,52
1670119823.874583,55
1670119824.008494,53
1670119824.129398,54
1670119824.253518,52
1670119824.362324,65
1670119824.478574,66
1670119824.584424,64
1670119824.703412,64
1670119824.809021,75
1670119824.924364,73
1670119825.030967,81
1670119825.147762,84
1670119825.253928,61
1670119825.366285,56
