1670122387.339642,4
1670122387.524761,32
1670122387.646665,72
1670122387.759670,100
1670122387.872092,100
1670122387.980121,99
1670122388.088950,97
1670122388.201608,99
1670122388.310558,98
1670122388.474368,95
1670122388.596239,98
1670122388.704514,97
1670122388.811878,93
1670122388.927077,43
1670122389.047296,87
1670122389.155231,76
1670122389.273141,85
1670122389.387783,94
1670122389.496746,77
1670122389.605834,99
1670122389.737357,98
1670122389.846867,97
1670122389.959817,100
1670122390.066244,98
1670122390.171990,99
1670122390.281777,98
1670122390.386941,96
1670122390.495502,83
1670122390.602384,51
1670122390.720388,32
1670122390.827064,28
1670122390.933416,28
1670122391.039358,26
1670122391.146933,26
1670122391.254829,26
1670122391.364613,27
1670122391.477020,26
1670122391.588673,29
1670122391.696528,29
1670122391.803291,29
1670122391.911599,30
1670122392.017339,29
1670122392.123492,31
1670122392.239342,31
1670122392.348290,29
1670122392.458229,32
1670122392.565586,33
1670122392.678962,31
1670122392.788721,35
1670122392.904218,34
1670122393.012422,32
1670122393.122400,34
1670122393.230052,40
1670122393.337360,50
1670122393.453556,60
1670122393.568238,61
1670122393.673439,39
1670122393.787186,34
1670122393.895808,42
1670122394.008278,41
1670122394.122940,53
1670122394.243658,60
1670122394.354233,59
1670122394.462699,32
1670122394.568812,30
1670122394.680021,32
1670122394.788939,34
1670122394.897370,32
1670122395.005872,34
1670122395.112326,33
1670122395.219824,34
1670122395.327891,35
1670122395.439529,31
1670122395.548668,34
1670122395.661582,42
1670122395.768822,43
1670122395.883505,50
1670122395.991307,57
1670122396.102239,64
1670122396.209891,63
1670122396.347989,34
1670122396.494579,43
1670122396.622866,40
1670122396.730396,43
1670122396.846169,57
1670122396.954923,61
1670122397.076198,65
1670122397.197589,38
1670122397.315485,39
1670122397.430786,47
1670122397.538721,47
1670122397.647067,49
1670122397.753535,57
1670122397.860198,66
1670122397.966087,65
1670122398.071212,46
1670122398.181417,39
1670122398.291400,36
1670122398.398631,39
1670122398.510684,37
1670122398.637383,38
1670122398.744830,38
1670122398.850886,38
1670122398.962092,40
1670122399.070511,39
1670122399.182643,41
1670122399.289258,40
1670122399.397329,48
1670122399.510898,49
1670122399.618596,57
1670122399.726857,61
1670122399.834555,73
1670122399.943379,70
1670122400.051527,54
1670122400.156956,44
1670122400.263982,52
1670122400.377594,50
1670122400.486485,52
1670122400.593530,55
1670122400.699944,63
1670122400.811374,74
1670122400.917130,71
1670122401.048232,60
1670122401.160291,47
1670122401.266810,54
1670122401.372193,54
1670122401.479871,55
1670122401.594995,51
1670122401.704272,65
1670122401.812309,71
1670122401.917775,72
1670122402.024134,58
1670122402.130359,46
1670122402.238788,45
1670122402.344163,44
1670122402.479507,46
1670122402.603536,41
1670122402.710755,47
1670122402.822160,43
1670122402.929228,45
1670122403.042379,43
1670122403.157696,46
1670122403.283592,56
1670122403.408544,56
1670122403.513890,56
1670122403.624412,64
1670122403.734252,67
1670122403.847776,81
1670122403.952473,74
1670122404.063292,76
1670122404.191396,49
1670122404.304025,50
1670122404.411155,54
1670122404.527404,52
1670122404.640068,56
1670122404.749621,66
1670122404.862920,65
1670122404.971255,80
1670122405.079585,77
1670122405.189442,49
1670122405.302813,51
1670122405.410830,59
1670122405.527260,59
1670122405.643214,58
1670122405.752035,69
1670122405.884049,70
1670122405.997573,76
1670122406.106780,77
1670122406.210897,52
1670122406.317484,52
1670122406.427305,50
1670122406.543165,51
1670122406.654564,52
1670122406.761825,50
1670122406.872848,51
1670122406.977532,50
1670122407.089815,49
1670122407.217099,52
1670122407.326813,50
1670122407.433042,63
1670122407.541486,62
1670122407.649158,61
1670122407.754717,70
1670122407.865300,72
1670122407.976838,81
1670122408.085318,79
1670122408.191468,69
1670122408.300020,55
1670122408.405618,55
1670122408.511648,60
1670122408.625274,60
1670122408.732426,63
1670122408.861386,62
1670122408.970882,74
1670122409.078123,73
1670122409.184440,83
1670122409.291340,83
1670122409.397795,58
1670122409.511820,56
1670122409.620865,53
1670122409.730242,60
1670122409.836494,65
1670122409.943090,65
1670122410.049382,74
1670122410.161497,74
1670122410.267364,87
1670122410.376634,83
1670122410.484760,84
1670122410.592097,57
1670122410.699350,58
1670122410.805325,56
1670122410.918573,56
1670122411.027110,56
1670122411.137098,55
1670122411.248164,54
1670122411.355408,56
1670122411.461463,56
1670122411.569028,56
1670122411.677776,58
1670122411.789467,56
1670122411.897162,63
1670122412.009125,64
1670122412.121867,66
1670122412.226849,66
1670122412.339072,78
1670122412.460714,77
1670122412.579801,88
1670122412.692507,86
1670122412.800063,64
1670122412.912906,59
1670122413.022803,61
1670122413.128542,63
1670122413.236742,64
1670122413.344810,70
1670122413.457692,67
1670122413.563849,80
1670122413.677212,78
1670122413.786776,86
1670122413.897234,86
1670122414.026179,72
1670122414.141887,62
1670122414.252190,60
1670122414.359087,71
1670122414.474228,69
1670122414.579903,70
1670122414.687060,73
1670122414.792452,80
1670122414.901514,80
1670122415.015790,87
1670122415.126797,88
1670122415.234330,72
1670122415.341601,62
1670122415.448509,63
1670122415.564157,59
1670122415.670808,59
1670122415.783319,58
1670122415.906291,60
1670122416.016706,59
1670122416.133452,62
1670122416.244795,62
1670122416.349576,62
1670122416.458796,62
1670122416.566464,74
1670122416.684953,74
1670122416.792456,71
1670122416.902256,72
1670122417.010387,81
1670122417.116113,83
1670122417.227356,97
1670122417.345379,89
1670122417.455825,89
1670122417.564812,64
1670122417.669923,64
1670122417.781266,64
1670122417.892031,74
1670122418.004755,76
1670122418.112472,72
1670122418.219923,74
1670122418.331496,84
1670122418.445418,83
1670122418.554690,97
1670122418.675926,91
1670122418.783203,87
1670122418.892213,66
1670122418.998459,67
1670122419.111792,68
1670122419.221926,71
1670122419.328373,74
1670122419.434586,75
1670122419.541380,79
1670122419.650779,88
1670122419.763354,85
1670122419.871330,92
1670122419.978551,95
1670122420.092838,89
1670122420.197589,64
1670122420.308316,68
1670122420.414632,65
1670122420.521345,65
1670122420.628619,66
1670122420.740855,64
1670122420.852716,63
1670122420.962234,67
1670122421.072998,65
1670122421.189283,68
1670122421.313741,68
1670122421.418426,74
1670122421.526821,73
1670122421.644581,73
1670122421.751326,77
1670122421.868016,77
1670122421.974687,88
1670122422.083068,89
1670122422.194960,92
1670122422.328936,94
1670122422.435173,93
1670122422.548546,71
1670122422.660699,71
1670122422.778583,67
1670122422.886644,67
1670122422.993461,68
1670122423.100335,69
1670122423.218700,69
1670122423.326704,69
1670122423.436478,70
1670122423.542729,70
1670122423.666441,68
1670122423.776573,72
1670122423.883471,71
1670122423.990909,72
1670122424.098625,78
1670122424.217754,78
1670122424.325315,80
1670122424.441340,78
1670122424.551189,81
1670122424.663608,87
1670122424.782580,91
1670122424.892938,93
1670122425.004591,91
1670122425.112090,85
1670122425.224054,72
1670122425.332259,75
1670122425.442088,71
1670122425.560884,71
1670122425.680336,70
1670122425.792293,71
1670122425.902818,70
1670122426.013924,70
1670122426.123459,73
1670122426.231192,73
1670122426.372390,75
1670122426.484324,74
1670122426.594780,75
1670122426.704484,76
1670122426.814785,72
1670122426.924128,73
1670122427.035381,72
1670122427.143344,75
1670122427.252987,74
1670122427.363409,83
1670122427.473502,84
1670122427.591065,82
1670122427.703862,85
1670122427.812261,85
1670122427.925357,94
1670122428.034628,92
1670122428.145852,100
1670122428.252291,94
1670122428.356805,95
1670122428.470820,84
1670122428.578263,90
1670122428.692278,90
1670122428.800387,75
1670122428.921140,74
1670122429.027048,72
1670122429.136739,73
1670122429.246678,77
1670122429.355613,74
1670122429.470800,76
1670122429.578573,75
1670122429.685353,74
1670122429.800023,74
1670122429.908672,76
1670122430.013924,85
1670122430.132332,87
1670122430.236428,87
1670122430.343315,86
1670122430.450880,86
1670122430.560915,96
1670122430.667589,96
1670122430.784561,96
1670122430.900810,92
1670122431.008123,93
1670122431.117604,93
1670122431.223743,95
1670122431.334059,95
1670122431.442505,91
1670122431.552188,80
1670122431.659142,80
1670122431.766256,77
1670122431.877039,75
1670122431.987666,76
1670122432.100309,76
1670122432.214607,77
1670122432.323277,77
1670122432.428249,78
1670122432.555778,80
1670122432.663371,81
1670122432.773080,80
1670122432.881106,85
1670122432.997346,85
1670122433.107189,88
1670122433.214627,87
1670122433.320857,99
1670122433.428688,98
1670122433.538200,92
1670122433.650179,94
1670122433.757701,100
1670122433.867092,99
1670122433.975247,79
1670122434.082363,78
1670122434.189544,67
1670122434.299256,39
1670122434.407347,39
1670122434.522227,39
1670122434.631853,43
1670122434.741688,47
1670122434.847288,49
1670122434.956241,50
1670122435.063235,60
1670122435.173552,69
1670122435.284500,54
1670122435.392614,41
1670122435.503065,40
1670122435.614792,41
1670122435.727405,42
1670122435.835529,41
1670122435.945408,42
1670122436.059636,41
1670122436.170492,42
1670122436.278215,43
1670122436.390395,44
1670122436.503472,53
1670122436.609205,53
1670122436.722197,51
1670122436.829147,66
1670122436.936834,67
1670122437.042864,71
1670122437.153648,69
1670122437.259963,48
1670122437.369473,45
1670122437.485816,58
1670122437.605564,54
1670122437.710795,54
1670122437.818132,66
1670122437.925527,73
1670122438.034894,73
1670122438.143307,74
1670122438.251010,49
1670122438.361635,49
1670122438.475952,56
1670122438.581380,55
1670122438.689889,56
1670122438.795443,68
1670122438.902863,72
1670122439.011388,75
1670122439.121391,74
1670122439.228559,52
1670122439.337604,49
1670122439.452154,47
1670122439.560533,45
1670122439.671312,46
1670122439.780129,49
1670122439.892664,47
1670122439.999278,50
1670122440.109922,47
1670122440.222349,46
1670122440.339559,48
1670122440.444936,50
1670122440.551390,60
1670122440.660198,58
1670122440.772046,58
1670122440.879419,71
1670122440.997016,68
1670122441.103587,78
1670122441.213400,78
1670122441.332380,61
1670122441.447987,54
1670122441.558204,59
1670122441.664261,58
1670122441.776616,59
1670122441.887802,63
1670122442.002874,70
1670122442.114607,70
1670122442.222660,83
1670122442.332884,81
1670122442.443995,58
1670122442.551281,55
1670122442.663743,62
1670122442.774670,63
1670122442.884372,64
1670122442.990696,61
1670122443.097050,73
1670122443.204282,71
1670122443.311510,84
1670122443.422933,79
1670122443.529088,79
1670122443.643518,52
1670122443.752795,53
1670122443.860243,53
