1670118686.975150,0
1670118687.098207,2
1670118687.206364,4
1670118687.311474,5
1670118687.417911,5
1670118687.525104,7
1670118687.630348,6
1670118687.734326,7
1670118687.841557,8
1670118687.951873,10
1670118688.059096,20
1670118688.165691,31
1670118688.272080,38
1670118688.385400,12
1670118688.503126,21
1670118688.616756,27
1670118688.727085,40
1670118688.836104,21
1670118688.946432,12
1670118689.053830,20
1670118689.159739,29
1670118689.268845,42
1670118689.376609,22
1670118689.488666,16
1670118689.601659,13
1670118689.709440,16
1670118689.818480,15
1670118689.932596,15
1670118690.036741,15
1670118690.147053,15
1670118690.256217,18
1670118690.368751,16
1670118690.478379,18
1670118690.585259,27
1670118690.695594,26
1670118690.803228,44
1670118690.913523,48
1670118691.020780,29
1670118691.127039,27
1670118691.244775,30
1670118691.349475,41
1670118691.458652,54
1670118691.569463,45
1670118691.680004,21
1670118691.788217,30
1670118691.901889,32
1670118692.008047,43
1670118692.130281,52
1670118692.238611,42
1670118692.358647,22
1670118692.469585,23
1670118692.579077,21
1670118692.686829,24
1670118692.792573,24
1670118692.898877,23
1670118693.018395,26
1670118693.128258,25
1670118693.239396,25
1670118693.349574,24
1670118693.455889,37
1670118693.561355,35
1670118693.672758,44
1670118693.778103,57
1670118693.892120,54
1670118694.017205,28
1670118694.133368,28
1670118694.238528,37
1670118694.344163,38
1670118694.454148,49
1670118694.568943,55
1670118694.682732,45
1670118694.790370,30
1670118694.895052,40
1670118695.008418,38
1670118695.120537,46
1670118695.234743,55
1670118695.340543,58
1670118695.458156,38
1670118695.575908,29
1670118695.680813,29
1670118695.789253,30
1670118695.893713,29
1670118696.000640,29
1670118696.110558,30
1670118696.225533,31
1670118696.331722,29
1670118696.442631,32
1670118696.549295,34
1670118696.659999,44
1670118696.767643,44
1670118696.880786,41
1670118696.993062,53
1670118697.104815,61
1670118697.211689,59
1670118697.320562,41
1670118697.427708,35
1670118697.564612,41
1670118697.670451,44
1670118697.791817,54
1670118697.901302,55
1670118698.007743,62
1670118698.129783,54
1670118698.239230,36
1670118698.351746,37
1670118698.487042,46
1670118698.606963,44
1670118698.721510,55
1670118698.829569,60
1670118698.940317,62
1670118699.047447,48
1670118699.164177,38
1670118699.273056,34
1670118699.382384,35
1670118699.492407,36
1670118699.599361,37
1670118699.706854,36
1670118699.814294,34
1670118699.923038,35
1670118700.028430,34
1670118700.142635,39
1670118700.248987,39
1670118700.357464,48
1670118700.470701,46
1670118700.578645,54
1670118700.687401,59
1670118700.799913,67
1670118700.906755,56
1670118701.015210,41
1670118701.127437,40
1670118701.232640,48
1670118701.344157,46
1670118701.469363,48
1670118701.578199,59
1670118701.683705,74
1670118701.790727,68
1670118701.903719,55
1670118702.020598,43
1670118702.133116,50
1670118702.248162,52
1670118702.356892,51
1670118702.475575,59
1670118702.589294,60
1670118702.699411,70
1670118702.818760,71
