1670114003.693174,0
1670114003.800743,27
1670114003.917754,57
1670114004.024147,98
1670114004.130091,100
1670114004.236787,99
1670114004.346399,99
1670114004.454093,99
1670114004.566171,98
1670114004.680730,99
1670114004.792026,96
1670114004.910293,96
1670114005.018776,100
1670114005.132006,97
1670114005.251435,100
1670114005.361460,96
1670114005.466672,32
1670114005.594703,55
1670114005.700987,99
1670114005.810847,87
1670114005.918302,75
1670114006.034958,84
1670114006.145786,87
1670114006.278933,72
1670114006.388229,50
1670114006.499121,51
1670114006.611445,51
1670114006.718150,50
1670114006.827590,50
1670114006.935559,52
1670114007.045081,51
1670114007.154665,52
1670114007.272168,52
1670114007.397684,51
1670114007.509310,51
1670114007.618388,53
1670114007.725859,50
1670114007.836186,51
1670114007.947515,53
1670114008.055705,53
1670114008.163461,54
1670114008.278452,54
1670114008.385575,55
1670114008.511951,53
1670114008.622838,54
1670114008.729582,54
1670114008.837334,53
1670114008.964427,52
1670114009.078496,53
1670114009.188313,54
1670114009.304364,55
1670114009.415698,52
1670114009.532436,54
1670114009.646835,54
1670114009.756527,54
1670114009.863359,55
1670114009.977203,54
1670114010.088940,56
1670114010.196159,53
1670114010.302449,55
1670114010.418817,57
1670114010.531624,53
1670114010.638736,53
1670114010.747379,53
1670114010.871757,57
1670114010.982182,55
1670114011.088630,57
1670114011.196998,56
1670114011.306885,55
1670114011.417205,58
1670114011.524768,56
1670114011.642206,56
1670114011.758721,58
1670114011.866775,56
1670114011.977004,56
1670114012.087047,56
1670114012.197222,56
1670114012.308475,55
1670114012.418831,59
1670114012.528411,56
1670114012.645713,57
1670114012.751676,58
1670114012.857418,57
1670114012.964493,59
1670114013.075626,59
1670114013.191889,59
1670114013.312157,58
1670114013.429317,58
1670114013.538235,58
1670114013.651336,60
1670114013.758216,60
1670114013.866085,60
1670114013.978594,60
1670114014.086261,60
1670114014.200822,61
1670114014.312201,57
1670114014.426308,60
1670114014.538696,60
1670114014.646893,61
1670114014.816620,61
1670114014.927335,59
1670114015.036578,60
1670114015.146741,60
1670114015.263179,61
1670114015.376535,59
1670114015.488022,61
1670114015.596839,59
1670114015.712308,60
1670114015.829156,62
1670114015.935997,60
1670114016.047391,62
1670114016.160041,62
1670114016.272169,61
1670114016.381184,62
1670114016.486960,62
1670114016.598296,59
1670114016.712039,62
1670114016.818653,61
1670114016.927524,61
1670114017.038292,61
1670114017.149244,61
1670114017.258567,61
1670114017.367722,64
1670114017.476533,63
1670114017.601533,64
1670114017.706919,63
1670114017.817068,61
1670114017.940979,62
1670114018.048757,64
1670114018.156928,62
1670114018.264771,64
1670114018.371170,63
1670114018.477898,64
1670114018.592772,63
1670114018.703912,65
1670114018.816768,65
1670114018.928440,62
1670114019.038319,63
1670114019.150622,65
1670114019.257028,62
1670114019.366798,67
1670114019.480793,65
1670114019.587563,64
