1670123329.976129,0
1670123330.092032,20
1670123330.198345,48
1670123330.311991,83
1670123330.426124,100
1670123330.537618,100
1670123330.662534,99
1670123330.770314,99
1670123330.884393,98
1670123330.998587,98
1670123331.121602,99
1670123331.232109,93
1670123331.343079,100
1670123331.456912,91
1670123331.573180,36
1670123331.683301,1
1670123331.793597,3
1670123331.901437,66
1670123332.011964,72
1670123332.118311,79
1670123332.226751,71
1670123332.343569,74
1670123332.458584,76
1670123332.566526,80
1670123332.677111,92
1670123332.787627,98
1670123332.894847,97
1670123333.002192,100
1670123333.109645,98
1670123333.218469,97
1670123333.342552,99
1670123333.459109,98
1670123333.570885,99
1670123333.684442,97
1670123333.815036,98
1670123333.947084,99
1670123334.062538,99
1670123334.176803,97
1670123334.284984,74
1670123334.394330,10
1670123334.507274,56
1670123334.613327,52
1670123334.719236,49
1670123334.824248,51
1670123334.937741,53
1670123335.045671,53
1670123335.151473,53
1670123335.268779,53
1670123335.383859,54
1670123335.491039,64
1670123335.599267,63
1670123335.713730,63
1670123335.820442,68
1670123335.934414,72
1670123336.039351,85
1670123336.150794,81
1670123336.258110,76
1670123336.367193,54
1670123336.479378,53
1670123336.592817,51
1670123336.706299,55
1670123336.812730,55
1670123336.919091,54
1670123337.030476,53
1670123337.145180,52
1670123337.255057,55
1670123337.365257,54
1670123337.474052,57
1670123337.580636,65
1670123337.690503,67
1670123337.800001,67
1670123337.925632,67
1670123338.030299,74
1670123338.136713,78
1670123338.254743,85
1670123338.362110,85
1670123338.476771,65
1670123338.585658,60
1670123338.691957,56
1670123338.803564,68
1670123338.916863,66
1670123339.024906,66
1670123339.132672,76
1670123339.245688,76
1670123339.361084,91
1670123339.478723,84
1670123339.592354,76
1670123339.706184,58
1670123339.823596,62
1670123339.930895,63
1670123340.037920,66
1670123340.156462,68
1670123340.267513,67
1670123340.384209,80
1670123340.490498,79
1670123340.597843,88
1670123340.705249,87
1670123340.812219,78
1670123340.920224,60
1670123341.026192,60
1670123341.132586,58
1670123341.238684,60
1670123341.354193,61
1670123341.462613,58
1670123341.570529,60
1670123341.681923,58
1670123341.792686,57
1670123341.911255,61
1670123342.019750,62
1670123342.132617,62
1670123342.245526,73
1670123342.353169,67
1670123342.462080,70
1670123342.569091,71
1670123342.698680,80
1670123342.806630,80
1670123342.912841,88
1670123343.020332,88
1670123343.126892,90
1670123343.232027,74
1670123343.342105,62
1670123343.453035,63
1670123343.561081,70
1670123343.675410,71
1670123343.784585,72
1670123343.890705,75
1670123343.999361,80
1670123344.109835,81
1670123344.216578,92
1670123344.323427,91
1670123344.433440,90
1670123344.542747,63
1670123344.655240,66
1670123344.767269,74
1670123344.874230,72
1670123344.979844,73
1670123345.113787,72
1670123345.220394,71
1670123345.330732,84
1670123345.438494,85
1670123345.547139,91
1670123345.653116,90
1670123345.765868,91
1670123345.875335,67
1670123345.984525,65
1670123346.094928,63
1670123346.204130,63
1670123346.319506,64
1670123346.434704,63
1670123346.544416,62
1670123346.670677,63
1670123346.779278,66
1670123346.888957,67
1670123347.002331,67
1670123347.117572,63
1670123347.224572,74
1670123347.332322,76
1670123347.439290,75
1670123347.547290,75
1670123347.655015,83
1670123347.762245,86
1670123347.870415,93
1670123347.986192,92
1670123348.093724,94
1670123348.204597,84
1670123348.313629,67
1670123348.428011,67
1670123348.536381,64
1670123348.651902,65
1670123348.764267,65
1670123348.871600,67
1670123348.979700,68
1670123349.088374,66
1670123349.200990,68
1670123349.313157,70
1670123349.421493,70
1670123349.539828,69
1670123349.668152,71
1670123349.775140,74
1670123349.890944,77
1670123349.996286,78
1670123350.105783,90
1670123350.216516,88
1670123350.326406,98
1670123350.435906,94
1670123350.545922,92
1670123350.654473,76
1670123350.767181,73
1670123350.878522,71
1670123350.992149,71
1670123351.106811,68
1670123351.214811,69
1670123351.331819,68
1670123351.436195,68
1670123351.543621,69
1670123351.656122,70
