1670125228.503872,0
1670125228.611380,32
1670125228.729006,72
1670125228.836200,100
1670125228.951831,99
1670125229.069359,100
1670125229.182775,100
1670125229.309782,99
1670125229.430126,100
1670125229.537668,100
1670125229.648810,95
1670125229.778986,99
1670125229.891744,96
1670125230.018092,98
1670125230.158776,89
1670125230.268042,36
1670125230.380254,24
1670125230.487893,37
1670125230.596350,44
1670125230.703164,39
1670125230.818270,23
1670125230.928106,24
1670125231.034392,29
1670125231.141520,29
1670125231.246065,29
1670125231.355995,30
1670125231.467787,22
1670125231.574363,18
1670125231.680838,28
1670125231.786762,34
1670125231.900514,33
1670125232.010444,47
1670125232.126785,60
1670125232.235914,56
1670125232.344614,29
1670125232.459991,27
1670125232.578190,35
1670125232.687867,40
1670125232.798315,47
1670125232.906659,63
1670125233.012619,56
1670125233.125710,32
1670125233.235664,27
1670125233.347698,28
1670125233.456296,27
1670125233.567633,27
1670125233.677029,29
1670125233.787497,28
1670125233.896060,28
1670125234.007610,29
1670125234.115626,31
1670125234.227751,32
1670125234.337282,41
1670125234.458891,41
1670125234.564284,52
1670125234.697470,58
1670125234.808606,58
1670125234.922424,34
1670125235.028810,30
1670125235.138685,38
1670125235.247917,44
1670125235.353513,53
1670125235.460698,57
1670125235.569762,60
1670125235.679666,54
1670125235.788762,35
1670125235.898962,44
1670125236.009145,43
1670125236.115421,51
1670125236.221407,53
1670125236.330257,62
1670125236.436559,59
1670125236.555790,37
1670125236.669923,35
1670125236.775788,35
1670125236.881016,36
1670125236.987700,35
1670125237.104504,37
1670125237.218983,36
1670125237.347584,35
1670125237.460475,34
1670125237.580544,38
1670125237.686668,38
1670125237.799205,46
1670125237.907997,48
1670125238.036339,54
1670125238.147740,56
1670125238.254741,69
1670125238.363881,65
1670125238.472393,40
1670125238.595748,41
1670125238.711410,49
1670125238.818679,45
1670125238.929923,49
1670125239.042094,61
1670125239.151288,58
1670125239.264148,66
1670125239.378381,67
1670125239.490962,40
1670125239.598922,42
1670125239.705807,47
1670125239.825562,49
1670125239.932056,52
1670125240.040195,60
1670125240.151817,70
1670125240.259791,69
1670125240.365908,57
1670125240.489895,43
1670125240.601607,40
1670125240.713720,42
1670125240.820846,40
1670125240.931242,39
1670125241.038459,41
1670125241.146694,42
1670125241.259045,43
1670125241.376807,41
1670125241.486957,44
1670125241.590904,44
1670125241.701976,46
1670125241.813737,53
1670125241.919092,53
1670125242.026302,64
1670125242.143247,70
1670125242.254769,72
1670125242.362973,54
1670125242.472710,44
1670125242.584502,45
1670125242.691890,55
1670125242.805642,52
1670125242.912832,54
1670125243.036520,63
1670125243.142519,78
1670125243.257856,70
1670125243.363044,71
1670125243.468471,48
1670125243.573925,48
1670125243.684931,57
1670125243.795180,54
1670125243.904925,55
1670125244.275659,67
1670125244.436847,68
1670125244.548447,78
1670125244.657980,72
1670125244.772404,57
1670125244.884218,49
1670125244.995644,43
1670125245.348485,46
1670125245.471687,47
1670125245.578203,48
1670125245.686106,48
1670125245.793372,47
1670125245.906269,49
1670125246.014411,47
1670125246.167754,49
1670125246.344064,55
1670125246.458775,58
1670125246.564331,56
1670125246.676043,69
1670125246.783216,67
1670125246.932501,79
1670125247.044119,76
1670125247.150825,61
1670125247.258132,52
1670125247.367712,50
1670125247.480159,58
1670125247.587411,60
1670125247.693631,60
1670125247.802603,69
1670125247.913520,74
1670125248.020235,78
1670125248.134242,79
1670125248.252978,55
1670125248.363476,52
1670125248.480531,56
1670125248.585552,57
1670125248.696172,60
1670125248.804259,61
1670125248.914226,71
1670125249.024359,75
1670125249.135038,79
1670125249.244290,80
1670125249.356419,53
1670125249.466943,53
1670125249.575749,49
1670125249.684333,51
1670125249.794870,51
1670125249.907036,49
1670125250.014997,49
1670125250.130212,53
1670125250.239486,52
1670125250.352231,53
1670125250.458587,53
1670125250.570538,64
1670125250.689828,63
1670125250.795921,62
1670125250.908498,72
1670125251.014594,74
1670125251.120919,84
1670125251.227927,81
1670125251.336221,74
1670125251.445368,56
1670125251.556008,58
1670125251.665922,63
1670125251.772113,60
1670125251.884301,66
1670125251.992347,65
1670125252.100482,74
1670125252.217598,77
1670125252.328217,85
1670125252.437130,83
1670125252.543844,76
1670125252.663207,58
1670125252.779608,55
1670125252.885122,66
1670125253.003184,67
1670125253.119393,65
1670125253.231245,68
1670125253.354108,74
1670125253.462584,77
1670125253.570777,86
1670125253.677739,84
1670125253.783408,83
1670125253.888559,57
1670125254.001335,58
1670125254.110413,56
1670125254.217223,57
1670125254.330589,59
1670125254.443691,57
1670125254.556374,57
1670125254.677001,56
1670125254.785351,57
1670125254.914065,58
1670125255.028676,60
1670125255.138052,70
1670125255.248234,68
1670125255.360298,70
1670125255.480826,67
1670125255.595683,74
1670125255.703581,80
1670125255.810840,82
1670125255.917986,85
1670125256.030721,88
1670125256.139172,64
1670125256.265567,62
1670125256.376044,63
1670125256.489169,66
1670125256.599065,65
1670125256.715223,71
1670125256.828511,68
1670125256.935220,81
1670125257.044382,82
1670125257.148582,88
1670125257.254818,89
1670125257.362830,87
1670125257.473800,63
1670125257.581216,63
1670125257.698864,68
1670125257.805141,67
1670125257.922669,71
1670125258.031099,71
1670125258.150649,83
1670125258.266299,82
1670125258.378713,97
1670125258.486171,90
1670125258.599372,86
1670125258.709924,62
1670125258.827760,61
1670125258.941368,62
1670125259.058683,62
1670125259.174166,63
1670125259.283219,60
1670125259.389604,63
1670125259.506409,61
1670125259.616042,62
1670125259.722369,64
1670125259.829053,65
1670125259.950892,69
1670125260.059198,71
1670125260.167465,74
1670125260.281025,72
1670125260.391730,74
1670125260.496149,83
1670125260.611675,87
1670125260.731066,94
1670125260.840882,89
1670125260.948062,71
1670125261.054498,66
1670125261.162986,65
1670125261.268968,65
1670125261.441747,66
1670125261.551866,66
1670125261.668520,64
1670125261.781289,65
1670125261.895241,67
1670125262.002140,67
1670125262.107245,77
1670125262.215149,76
1670125262.331094,74
1670125262.439711,76
1670125262.557825,79
1670125262.664287,86
1670125262.788659,88
1670125262.903652,93
1670125263.013101,92
1670125263.120924,79
1670125263.234696,67
1670125263.340068,68
1670125263.447011,69
1670125263.553232,68
1670125263.663912,68
1670125263.775486,70
1670125263.882999,68
1670125264.016060,69
1670125264.122539,70
1670125264.232949,67
1670125264.340407,74
1670125264.448902,75
1670125264.562243,76
1670125264.678805,77
1670125264.797922,87
1670125264.909310,87
1670125265.015367,88
1670125265.122849,94
1670125265.231702,94
1670125265.344540,79
1670125265.458405,74
1670125265.569091,74
1670125265.690199,69
1670125265.804746,68
1670125265.912425,69
1670125266.029722,68
1670125266.138072,71
1670125266.247636,70
1670125266.356103,70
1670125266.461532,70
1670125266.570215,70
1670125266.691815,67
1670125266.800160,71
1670125266.920202,81
1670125267.039030,82
1670125267.146328,82
1670125267.253714,82
1670125267.361303,81
1670125267.468946,92
1670125267.575512,91
1670125267.693765,88
1670125267.809059,95
1670125267.943301,94
1670125268.051410,95
1670125268.174776,79
1670125268.284083,80
1670125268.396154,75
1670125268.505375,75
1670125268.612970,74
1670125268.727189,72
1670125268.835286,72
1670125268.951286,71
1670125269.057403,73
1670125269.166756,69
1670125269.275890,71
1670125269.388067,73
1670125269.501143,72
1670125269.607346,73
1670125269.716370,75
1670125269.826241,75
1670125269.934191,85
1670125270.046128,84
1670125270.161699,82
1670125270.271491,85
1670125270.387054,84
1670125270.494420,94
1670125270.618634,93
1670125270.728656,100
1670125270.852383,91
1670125270.961414,93
1670125271.066646,86
1670125271.174146,88
1670125271.293084,84
1670125271.402793,80
1670125271.508996,80
1670125271.616655,75
1670125271.728143,75
1670125271.837100,73
1670125271.943537,75
1670125272.050511,75
1670125272.157479,76
1670125272.265923,75
1670125272.371902,78
1670125272.479859,78
1670125272.586798,75
1670125272.695230,85
1670125272.801868,85
1670125272.906894,89
1670125273.015744,92
1670125273.128805,90
1670125273.246267,93
1670125273.357128,93
1670125273.467513,91
1670125273.574131,100
1670125273.687517,97
1670125273.792745,98
1670125273.903387,82
1670125274.020566,84
1670125274.130145,89
1670125274.242932,54
1670125274.351036,38
1670125274.459940,38
1670125274.569579,37
1670125274.678531,37
1670125274.785115,39
1670125274.895377,39
1670125275.006628,39
1670125275.114501,39
1670125275.223239,40
1670125275.333221,39
1670125275.440758,40
1670125275.548171,39
1670125275.655279,40
1670125275.761609,41
1670125275.869646,42
1670125275.982656,42
1670125276.098368,50
1670125276.206781,52
1670125276.315377,62
1670125276.426520,72
1670125276.533100,54
1670125276.643298,46
1670125276.748164,52
1670125276.856986,53
1670125276.967125,61
1670125277.079560,66
1670125277.188254,76
1670125277.297152,53
1670125277.401806,48
1670125277.508751,54
1670125277.615178,54
1670125277.730874,52
1670125277.848814,66
1670125277.959296,76
1670125278.074610,75
1670125278.185602,60
1670125278.292039,47
1670125278.398262,46
1670125278.511261,46
1670125278.629887,46
1670125278.740445,46
1670125278.868277,42
1670125278.977620,46
1670125279.086879,48
1670125279.199362,48
1670125279.305886,47
1670125279.410592,46
1670125279.520020,59
1670125279.626438,57
1670125279.740764,58
1670125279.851230,66
1670125279.960102,70
1670125280.077233,77
1670125280.183279,76
1670125280.304929,54
1670125280.413384,51
1670125280.523921,55
1670125280.630614,54
1670125280.740366,59
1670125280.866840,58
1670125280.975535,71
1670125281.080743,71
1670125281.212090,77
1670125281.318457,73
1670125281.447034,51
1670125281.554271,52
1670125281.667177,61
1670125281.773807,55
1670125281.883615,57
1670125281.993266,61
1670125282.100511,70
1670125282.210101,72
1670125282.324820,78
1670125282.435694,81
1670125282.552111,55
1670125282.659555,54
1670125282.768552,52
1670125282.882974,51
1670125283.152743,53
1670125283.261701,53
1670125283.368551,52
1670125283.477601,51
1670125283.585434,53
1670125283.695318,53
1670125283.800361,62
1670125283.908945,62
1670125284.022673,62
1670125284.133656,64
1670125284.242971,72
1670125284.356395,75
1670125284.467488,80
1670125284.574360,81
1670125284.687572,57
1670125284.799191,56
1670125284.908804,62
1670125285.013175,63
1670125285.118743,65
1670125285.225487,66
1670125285.335866,74
1670125285.443746,74
1670125285.550464,83
1670125285.659355,83
1670125285.772615,77
1670125285.893372,57
1670125286.004691,56
1670125286.114841,66
1670125286.234741,64
1670125286.343076,66
1670125286.448766,68
1670125286.558748,76
1670125286.679828,78
1670125286.788479,89
1670125286.894711,84
1670125287.003816,75
1670125287.112033,58
1670125287.227205,56
1670125287.335979,56
1670125287.448808,56
1670125287.570748,57
1670125287.682979,57
1670125287.795169,58
1670125287.903541,57
1670125288.010657,55
1670125288.123157,60
1670125288.234490,59
1670125288.342831,69
1670125288.454825,70
1670125288.564887,64
1670125288.676511,66
1670125288.787645,80
1670125288.895289,77
1670125289.011967,79
1670125289.131572,87
1670125289.254892,85
1670125289.365029,76
1670125289.492435,60
1670125289.601792,61
1670125289.709423,67
1670125289.816689,68
1670125289.925899,68
1670125290.033801,69
1670125290.141407,81
1670125290.247109,79
1670125290.355861,86
1670125290.464177,88
1670125290.573738,89
1670125290.687251,63
1670125290.796183,61
1670125290.902363,68
1670125291.014672,65
1670125291.130586,68
1670125291.236541,70
1670125291.342952,81
1670125291.459109,81
1670125291.570334,83
1670125291.676474,90
1670125291.789594,90
1670125291.899363,77
1670125292.009154,64
1670125292.115624,64
1670125292.231860,61
1670125292.347791,63
1670125292.455773,61
1670125292.564159,61
1670125292.685927,61
1670125292.798213,64
1670125292.913222,61
1670125293.031459,65
1670125293.137689,65
1670125293.246600,63
1670125293.358200,71
1670125293.472327,73
1670125293.579915,74
1670125293.688662,73
1670125293.799007,85
1670125293.912484,82
1670125294.025598,97
1670125294.138071,91
1670125294.247195,92
1670125294.363673,69
1670125294.469476,67
1670125294.578719,66
1670125294.683360,76
1670125294.813908,75
1670125294.929898,73
1670125295.053593,75
1670125295.163026,88
1670125295.268398,85
1670125295.375898,86
1670125295.489870,90
1670125295.599461,93
1670125295.708821,84
1670125295.817924,64
1670125295.931129,66
1670125296.045047,65
1670125296.150718,65
1670125296.258933,65
1670125296.368372,66
1670125296.477521,66
1670125296.591490,65
1670125296.712882,67
1670125296.819096,68
1670125296.929297,67
1670125297.036480,76
1670125297.150805,72
1670125297.274138,76
1670125297.384475,76
1670125297.492045,88
1670125297.599425,88
1670125297.705532,88
1670125297.811428,90
1670125297.920188,91
1670125298.029354,79
1670125298.156455,69
1670125298.275772,72
1670125298.398087,68
1670125298.507667,69
1670125298.621051,65
1670125298.733802,66
1670125298.841068,67
1670125298.950089,67
1670125299.057423,69
1670125299.172280,66
1670125299.280542,67
1670125299.396081,70
1670125299.502849,71
1670125299.609437,71
1670125299.720540,70
1670125299.834242,69
1670125299.947463,70
1670125300.054948,70
1670125300.169789,69
1670125300.276525,70
1670125300.390790,69
1670125300.512010,70
1670125300.626425,72
1670125300.737220,72
1670125300.846544,82
1670125300.955064,82
1670125301.063473,80
1670125301.171953,80
1670125301.288456,91
1670125301.407800,91
1670125301.527088,95
1670125301.641528,91
1670125301.752358,93
1670125301.857071,82
1670125301.966475,77
1670125302.074730,77
1670125302.186780,79
1670125302.302205,78
1670125302.407596,74
1670125302.517011,72
1670125302.633770,74
1670125302.747133,70
1670125302.855481,70
1670125302.961719,71
1670125303.072437,73
1670125303.179740,74
1670125303.286732,74
1670125303.394618,75
1670125303.500226,75
1670125303.607676,78
1670125303.718802,81
1670125303.834288,83
1670125303.948456,84
1670125304.058284,95
1670125304.164416,95
1670125304.272133,96
1670125304.379498,97
1670125304.488418,93
1670125304.608707,91
1670125304.718217,88
1670125304.833053,88
1670125304.940512,78
1670125305.048375,77
1670125305.156697,78
1670125305.264136,76
1670125305.372703,74
1670125305.485495,74
1670125305.595797,75
1670125305.701878,76
1670125305.813196,77
1670125305.923840,76
1670125306.042511,73
1670125306.155272,76
1670125306.264153,76
1670125306.375491,83
1670125306.485726,84
1670125306.595856,83
1670125306.707488,86
1670125306.822315,86
1670125306.929040,87
1670125307.042089,96
1670125307.150987,97
1670125307.265779,99
1670125307.373531,94
1670125307.481168,94
1670125307.599388,88
1670125307.704607,90
1670125307.828385,81
1670125307.939760,48
1670125308.045280,36
1670125308.150714,39
1670125308.275673,37
1670125308.384213,39
1670125308.503945,39
1670125308.614832,39
1670125308.724449,39
1670125308.839978,38
1670125308.947868,41
1670125309.061506,39
1670125309.173190,40
1670125309.286585,39
1670125309.398899,39
1670125309.504214,40
1670125309.615765,40
1670125309.721251,42
1670125309.834696,47
1670125309.945070,46
1670125310.058624,52
1670125310.166082,53
1670125310.275387,61
1670125310.414704,75
1670125310.529228,69
1670125310.642355,60
1670125310.756783,39
1670125310.873361,53
