1670127363.138242,0
1670127363.265152,14
1670127363.378359,43
1670127363.483778,76
1670127363.595307,99
1670127363.704341,99
1670127363.814529,99
1670127363.922795,100
1670127364.032795,99
1670127364.156758,98
1670127364.263328,97
1670127364.381186,96
1670127364.493523,97
1670127364.617447,98
1670127364.732615,51
1670127364.854361,69
1670127364.960633,61
1670127365.068658,58
1670127365.174362,61
1670127365.286229,53
1670127365.393632,51
1670127365.499571,59
1670127365.607855,60
1670127365.722337,63
1670127365.830997,74
1670127365.939948,73
1670127366.050930,84
1670127366.168239,81
1670127366.277708,67
1670127366.390419,55
1670127366.509464,55
1670127366.617289,59
1670127366.724495,61
1670127366.836648,64
1670127366.947563,73
1670127367.060287,72
1670127367.167391,80
1670127367.281349,80
1670127367.389019,61
1670127367.497299,56
1670127367.616491,59
1670127367.722969,60
1670127367.834263,63
1670127367.946300,62
1670127368.056617,76
1670127368.163376,80
1670127368.279156,83
1670127368.386303,82
1670127368.497294,58
1670127368.620264,56
1670127368.741611,55
1670127368.948714,55
1670127369.055736,56
1670127369.167062,55
1670127369.276329,54
1670127369.543531,56
1670127369.658336,56
1670127369.782492,62
1670127369.898715,60
1670127370.014825,65
1670127370.136207,65
1670127370.246286,77
1670127370.366419,83
1670127370.484184,86
1670127370.591767,82
1670127370.704127,58
1670127370.847742,58
1670127370.960515,63
1670127371.076046,64
1670127371.194514,67
1670127371.303898,69
1670127371.415584,78
1670127371.524098,85
1670127371.634227,85
1670127371.743322,76
1670127371.851489,62
1670127371.973245,61
1670127372.083102,68
1670127372.203226,65
1670127372.331972,68
1670127372.444027,79
1670127372.565472,80
1670127372.680418,90
1670127372.790292,87
1670127372.914392,83
1670127373.022957,60
1670127373.138479,60
1670127373.253831,58
1670127373.363128,60
1670127373.473111,60
1670127373.591080,57
1670127373.702562,60
1670127373.814183,60
1670127373.926601,61
1670127374.050635,61
1670127374.161869,62
1670127374.269577,63
1670127374.383350,72
1670127374.494172,74
1670127374.602570,72
1670127374.715649,75
1670127374.844098,80
1670127374.948861,81
1670127375.062423,90
1670127375.180150,90
1670127375.306172,65
1670127375.423862,65
1670127375.560018,65
1670127375.672773,68
1670127375.780958,73
1670127375.888609,71
1670127375.999013,83
1670127376.107843,81
1670127376.215661,95
1670127376.323343,92
1670127376.434363,91
1670127376.593595,68
1670127376.703917,67
1670127376.812164,73
1670127376.920748,74
1670127377.032946,74
1670127377.140467,74
1670127377.274440,84
1670127377.410956,83
1670127377.529902,97
1670127377.637236,92
1670127377.750932,91
1670127377.862767,66
1670127377.972133,67
1670127378.080842,67
1670127378.193035,65
1670127378.301232,64
1670127378.411772,63
1670127378.534797,66
1670127378.646387,65
1670127378.764984,64
1670127378.879077,66
1670127378.992720,67
1670127379.102244,66
1670127379.210818,74
1670127379.321710,74
1670127379.430439,81
1670127379.542611,80
1670127379.655085,79
1670127379.786467,84
1670127379.910459,96
1670127380.035918,96
1670127380.163046,94
1670127380.272898,67
1670127380.509886,70
1670127380.618259,67
1670127380.739558,66
1670127380.851373,66
1670127380.963311,66
1670127381.082936,70
1670127381.207541,68
1670127381.322826,70
1670127381.434805,69
1670127381.543092,75
1670127381.659048,74
1670127381.771507,78
1670127381.882606,76
1670127382.012178,90
1670127382.122518,91
1670127382.236400,100
1670127382.343165,92
1670127382.453915,91
1670127382.561316,76
1670127382.672602,77
1670127382.783199,69
1670127382.895154,69
1670127383.007521,68
1670127383.123884,70
1670127383.235197,71
1670127383.342728,72
1670127383.453040,73
1670127383.577819,73
1670127383.686455,73
1670127383.801130,71
1670127383.922588,76
1670127384.035873,78
1670127384.146322,79
1670127384.282474,80
1670127384.389065,91
1670127384.501788,92
1670127384.610486,95
1670127384.726751,94
1670127384.836760,93
1670127384.944390,93
1670127385.062550,79
1670127385.176032,82
1670127385.285597,83
1670127385.393900,75
1670127385.520157,69
1670127385.629350,71
1670127385.740817,73
1670127385.855092,73
1670127385.964557,71
1670127386.075136,71
1670127386.184375,70
1670127386.295705,71
1670127386.408180,74
1670127386.523710,73
1670127386.640671,74
1670127386.769240,72
1670127386.881784,74
1670127387.000441,71
1670127387.123774,74
1670127387.233490,73
1670127387.344572,74
1670127387.459001,73
1670127387.592031,74
1670127387.699956,75
1670127387.808968,80
1670127387.915295,80
1670127388.026711,83
1670127388.134988,83
1670127388.244769,86
1670127388.352182,96
1670127388.466041,95
1670127388.579077,95
1670127388.688658,92
1670127388.812597,94
1670127388.931051,91
1670127389.045628,90
1670127389.157587,89
1670127389.272247,82
1670127389.382930,82
1670127389.495735,74
1670127389.605926,73
1670127389.720160,77
1670127389.839952,76
1670127389.961705,78
1670127390.071157,77
1670127390.191281,77
1670127390.302362,79
1670127390.415658,79
1670127390.524682,86
1670127390.643880,86
1670127390.756933,80
1670127390.869484,86
1670127390.977800,89
1670127391.098653,99
1670127391.212029,96
1670127391.329355,99
1670127391.441725,93
1670127391.550683,93
1670127391.658420,88
1670127391.765342,98
1670127391.881282,98
1670127391.995794,75
1670127392.111228,74
1670127392.243353,75
