1670120913.781096,0
1670120913.896667,19
1670120914.002877,54
1670120914.123564,92
1670120914.236933,99
1670120914.347969,99
1670120914.460225,99
1670120914.572220,97
1670120914.677437,98
1670120914.798734,100
1670120914.908581,99
1670120915.030234,98
1670120915.144017,97
1670120915.249535,96
1670120915.356903,100
1670120915.464128,81
1670120915.571902,43
1670120915.684721,34
1670120915.795898,71
1670120915.936725,74
1670120916.044784,71
1670120916.152967,56
1670120916.260091,60
1670120916.370868,62
1670120916.480619,70
1670120916.589419,81
1670120916.700432,78
1670120916.808864,69
1670120916.918618,52
1670120917.025220,50
1670120917.139620,62
1670120917.245250,57
1670120917.350602,58
1670120917.457250,67
1670120917.564387,70
1670120917.672323,80
1670120917.780581,77
1670120917.887316,66
1670120917.997061,54
1670120918.114700,55
1670120918.220258,61
1670120918.331937,63
1670120918.440314,62
1670120918.546555,61
1670120918.655542,72
1670120918.762764,71
1670120918.874213,80
1670120918.984036,80
1670120919.090176,73
1670120919.204332,54
1670120919.310587,54
1670120919.431569,51
1670120919.537251,52
1670120919.652910,52
1670120919.759563,53
1670120919.871179,53
1670120919.982299,54
1670120920.088591,54
1670120920.197628,52
1670120920.314222,52
1670120920.422732,52
1670120920.532862,61
1670120920.658062,62
1670120920.765804,65
1670120920.874572,74
1670120920.981576,75
1670120921.087926,87
1670120921.194708,82
1670120921.302145,83
1670120921.428611,56
1670120921.534705,59
1670120921.640862,67
1670120921.756222,68
1670120921.863242,66
1670120921.976033,66
1670120922.083778,77
1670120922.197518,75
1670120922.307022,89
1670120922.416989,83
1670120922.525618,82
1670120922.639770,60
1670120922.753729,58
1670120922.863093,66
1670120922.970205,67
1670120923.077811,66
1670120923.191569,66
1670120923.300012,68
1670120923.407145,76
1670120923.539050,76
1670120923.645768,85
1670120923.755144,85
1670120923.863788,80
1670120923.971476,58
1670120924.086101,58
1670120924.191383,57
1670120924.305562,58
1670120924.420273,57
1670120924.532758,58
1670120924.648114,54
1670120924.755022,57
1670120924.863871,58
1670120924.974361,58
1670120925.083985,58
1670120925.192192,69
1670120925.311462,69
1670120925.420236,68
1670120925.540324,68
1670120925.650285,78
1670120925.756774,79
1670120925.865454,79
1670120925.972257,87
1670120926.088111,87
1670120926.193791,69
1670120926.299861,62
1670120926.405270,62
1670120926.514708,60
1670120926.631814,67
1670120926.746926,63
1670120926.858285,68
1670120926.964515,69
1670120927.076183,79
1670120927.187243,81
1670120927.294268,90
1670120927.408066,89
1670120927.520336,87
1670120927.629240,60
1670120927.747567,63
1670120927.860647,60
1670120927.983183,73
1670120928.093926,72
1670120928.204383,70
1670120928.311625,73
1670120928.419669,74
1670120928.532152,81
1670120928.646813,80
1670120928.752044,90
1670120928.865077,89
1670120928.976168,87
1670120929.089069,60
1670120929.195225,63
1670120929.310216,62
1670120929.429115,63
1670120929.535383,62
1670120929.648343,62
1670120929.756841,61
1670120929.867372,63
1670120929.973735,62
1670120930.081301,63
1670120930.196703,65
1670120930.308265,70
1670120930.419954,72
1670120930.527428,72
1670120930.639776,75
1670120930.746651,72
1670120930.866724,84
1670120930.984045,84
1670120931.094947,93
1670120931.207491,90
1670120931.321927,85
1670120931.431166,67
1670120931.538557,66
1670120931.652648,72
1670120931.768870,71
1670120931.881530,74
1670120931.989087,72
1670120932.099052,74
1670120932.214469,84
1670120932.328886,85
1670120932.442562,93
1670120932.553072,94
1670120932.659862,93
1670120932.767851,80
1670120932.879879,67
1670120932.994636,68
1670120933.114940,75
1670120933.235319,75
1670120933.351394,71
1670120933.459887,75
1670120933.569417,76
1670120933.680849,85
1670120933.794821,87
1670120933.913459,100
1670120934.033983,93
1670120934.154919,92
1670120934.267329,74
1670120934.380716,65
1670120934.495165,67
1670120934.603521,67
1670120934.714933,68
1670120934.828998,68
1670120934.944931,70
1670120935.052042,70
1670120935.160025,69
1670120935.275188,68
1670120935.390886,68
1670120935.499362,67
1670120935.617246,67
1670120935.737897,67
1670120935.847383,68
1670120935.955289,69
1670120936.078460,69
1670120936.202565,69
1670120936.310391,69
1670120936.425198,71
1670120936.533507,79
1670120936.639504,78
1670120936.752317,75
1670120936.860279,76
1670120936.968514,79
1670120937.092394,89
1670120937.203218,90
1670120937.314740,92
1670120937.435400,95
1670120937.540911,94
1670120937.650596,88
1670120937.769067,70
1670120937.877105,68
1670120937.996091,71
1670120938.117041,69
1670120938.225871,71
1670120938.342865,70
1670120938.451367,70
1670120938.561932,70
1670120938.687706,71
1670120938.793257,73
1670120938.904442,72
1670120939.026462,69
1670120939.131791,71
1670120939.238213,73
1670120939.352124,73
1670120939.459900,83
1670120939.566001,82
1670120939.672181,81
1670120939.782537,81
1670120939.894455,83
1670120940.007333,92
1670120940.112915,91
1670120940.221682,97
1670120940.333305,91
1670120940.450309,92
1670120940.567428,88
1670120940.673552,89
1670120940.781178,88
1670120940.906989,73
1670120941.014354,72
1670120941.122634,71
1670120941.244404,74
1670120941.357400,74
1670120941.470377,75
1670120941.584861,75
1670120941.692055,74
1670120941.816572,73
1670120941.937848,77
1670120942.069232,85
1670120942.183507,83
1670120942.299569,85
1670120942.407722,85
1670120942.519001,84
1670120942.632639,96
1670120942.747883,96
1670120942.860489,96
1670120942.973254,93
1670120943.083221,92
1670120943.188666,92
1670120943.301653,92
1670120943.419288,93
1670120943.538589,82
1670120943.648540,76
1670120943.754698,75
1670120943.862601,74
1670120943.978458,76
1670120944.086278,74
1670120944.194348,77
1670120944.309840,77
1670120944.416325,76
1670120944.527176,75
1670120944.635633,78
1670120944.744887,75
1670120944.864799,77
1670120944.975120,77
1670120945.086570,74
1670120945.194938,76
1670120945.304474,77
1670120945.419921,76
1670120945.525778,76
1670120945.640704,77
1670120945.771472,78
1670120945.885787,85
1670120945.998800,84
1670120946.105218,87
1670120946.215576,88
1670120946.329711,86
1670120946.436218,98
1670120946.543489,99
1670120946.657922,98
1670120946.764388,93
1670120946.883047,95
1670120946.990542,98
1670120947.098940,98
1670120947.209768,98
1670120947.327690,81
1670120947.438727,78
1670120947.546451,78
1670120947.670741,76
1670120947.778315,78
1670120947.887772,77
1670120948.000320,80
1670120948.123231,80
1670120948.229734,80
1670120948.335578,82
1670120948.452156,82
1670120948.562247,82
1670120948.676911,79
1670120948.786843,81
1670120948.896993,80
1670120949.004923,80
1670120949.123044,81
1670120949.231693,88
1670120949.342913,85
1670120949.450940,90
1670120949.557377,91
1670120949.667758,89
1670120949.785407,99
1670120949.891240,99
1670120950.011964,98
1670120950.118761,97
1670120950.228027,94
1670120950.336238,95
1670120950.450169,95
1670120950.567054,95
1670120950.680956,70
1670120950.794593,39
1670120950.904232,38
1670120951.010449,41
1670120951.120181,39
1670120951.228219,39
1670120951.336434,42
1670120951.443436,42
1670120951.551511,42
1670120951.658414,43
1670120951.770196,44
1670120951.883837,53
1670120951.990259,52
1670120952.097926,49
1670120952.218690,60
1670120952.332285,62
1670120952.440978,75
1670120952.554587,72
1670120952.668389,59
1670120952.775193,44
1670120952.895423,41
1670120953.003108,43
1670120953.112248,43
1670120953.224416,42
1670120953.332252,43
1670120953.438269,43
1670120953.548514,44
1670120953.658531,44
1670120953.767213,46
1670120953.881123,56
1670120953.989876,49
1670120954.099021,55
1670120954.210244,65
1670120954.317503,72
1670120954.425755,73
1670120954.535990,46
1670120954.669051,45
1670120954.779454,56
1670120954.888091,57
1670120954.995765,67
1670120955.104294,67
1670120955.215045,75
1670120955.323248,59
1670120955.441054,48
1670120955.547293,59
1670120955.658322,58
1670120955.767598,58
1670120955.882660,66
1670120955.991290,74
1670120956.099960,75
1670120956.210958,50
1670120956.319981,50
1670120956.431879,49
1670120956.541776,49
1670120956.649573,46
1670120956.762340,47
1670120956.873302,49
1670120956.986545,49
1670120957.127120,48
1670120957.250729,48
1670120957.372524,50
1670120957.479686,61
1670120957.589677,61
1670120957.714273,60
1670120957.879557,69
1670120958.006758,71
1670120958.144536,76
1670120958.252884,78
1670120958.357076,65
1670120958.465114,53
1670120958.572031,53
1670120958.686068,60
1670120958.793643,61
1670120958.913007,61
1670120959.030315,62
1670120959.140444,71
1670120959.252473,70
1670120959.364032,83
1670120959.471862,80
1670120959.586432,76
1670120959.694342,55
1670120959.802519,55
1670120959.919096,54
1670120960.028769,59
1670120960.143522,63
1670120960.288285,63
1670120960.405903,73
1670120960.512687,75
1670120960.621260,86
1670120960.727471,81
1670120960.842132,80
1670120960.949072,55
1670120961.074369,55
1670120961.183354,53
1670120961.290699,53
1670120961.403143,54
1670120961.512539,52
1670120961.649130,54
1670120961.758468,54
1670120961.877771,53
1670120962.001405,55
1670120962.112200,56
1670120962.219724,62
1670120962.330790,64
1670120962.437575,65
1670120962.543072,65
1670120962.654212,76
1670120962.769094,75
1670120962.880250,83
1670120962.992259,83
1670120963.110285,63
1670120963.216340,59
1670120963.325229,57
1670120963.438960,66
1670120963.556254,66
1670120963.666188,65
1670120963.776676,65
1670120963.914754,75
1670120964.025253,75
1670120964.138847,87
1670120964.244230,84
1670120964.352526,86
1670120964.465745,69
1670120964.580863,59
1670120964.689071,60
1670120964.805223,63
1670120964.916615,66
1670120965.042412,67
1670120965.154111,68
1670120965.263153,80
1670120965.379425,81
1670120965.496129,88
1670120965.612140,87
1670120965.723902,87
1670120965.834822,76
1670120965.943709,60
1670120966.065287,60
1670120966.176663,57
1670120966.288282,60
1670120966.411614,58
1670120966.527901,57
1670120966.635807,57
1670120966.748099,60
1670120966.860362,58
1670120966.966934,60
1670120967.079368,62
1670120967.187900,68
1670120967.295854,67
1670120967.405926,70
1670120967.515907,70
1670120967.626615,76
1670120967.739029,80
1670120967.847867,83
1670120967.956262,87
1670120968.068237,87
1670120968.176896,88
1670120968.298565,63
1670120968.422921,62
1670120968.535902,73
1670120968.652635,71
1670120968.766646,70
1670120968.884831,72
1670120969.001869,80
1670120969.109130,80
1670120969.219965,94
1670120969.331140,90
1670120969.438604,89
1670120969.580912,59
1670120969.691951,63
1670120969.812071,74
1670120969.919003,73
1670120970.031516,72
