1670124266.991604,1
1670124267.099540,23
1670124267.219359,56
1670124267.331053,82
1670124267.452563,100
1670124267.564726,99
1670124267.676278,96
1670124267.781644,98
1670124267.886892,98
1670124267.999075,100
1670124268.122434,93
1670124268.229886,99
1670124268.359617,99
1670124268.468088,52
1670124268.578888,75
1670124268.685860,70
1670124268.797331,77
1670124268.910835,63
1670124269.016320,47
1670124269.130834,52
1670124269.256131,57
1670124269.371798,58
1670124269.483196,60
1670124269.588990,61
1670124269.695464,70
1670124269.811571,78
1670124269.918589,80
1670124270.026397,81
1670124270.133297,62
1670124270.244762,55
1670124270.354635,53
1670124270.465596,59
1670124270.590356,60
1670124270.698501,59
1670124270.808305,73
1670124270.924131,72
1670124271.038483,80
1670124271.150742,82
1670124271.314841,61
1670124271.431338,55
1670124271.554876,55
1670124271.662245,63
1670124271.767450,63
1670124271.875690,64
1670124271.992175,64
1670124272.102849,73
1670124272.215507,75
1670124272.327376,89
1670124272.442759,83
1670124272.550544,72
1670124272.659260,56
1670124272.767510,54
1670124272.872745,55
1670124272.979484,54
1670124273.095078,52
1670124273.200765,55
1670124273.307591,54
1670124273.426902,53
1670124273.543713,52
1670124273.651807,56
1670124273.759106,55
1670124273.866919,67
1670124273.994092,65
1670124274.110648,64
1670124274.243546,65
1670124274.362554,73
1670124274.485083,89
1670124274.594255,83
1670124274.707902,74
1670124274.821284,55
1670124274.929524,58
1670124275.038414,68
1670124275.145467,68
1670124275.266708,66
1670124275.384256,66
1670124275.493445,69
1670124275.602201,79
1670124275.711153,85
1670124275.821025,85
1670124275.928860,80
1670124276.035303,60
1670124276.162727,58
1670124276.273171,65
1670124276.379890,64
1670124276.488409,66
1670124276.605359,66
1670124276.718323,76
1670124276.826243,81
1670124276.940861,87
1670124277.054189,85
1670124277.160296,75
1670124277.271729,62
1670124277.379864,61
1670124277.490139,59
1670124277.600905,57
1670124277.716181,59
1670124277.821559,58
1670124277.928271,59
1670124278.038142,58
1670124278.144466,60
1670124278.285935,60
1670124278.395880,60
1670124278.509256,67
1670124278.647334,67
1670124278.757134,70
1670124278.867800,69
1670124278.973301,80
1670124279.080378,80
1670124279.194091,90
1670124279.300703,89
1670124279.415017,88
1670124279.523204,63
1670124279.811051,66
1670124279.926647,60
1670124280.040551,69
1670124280.150209,72
1670124280.262599,71
1670124280.373355,73
1670124280.491856,83
1670124280.697046,84
1670124280.814303,96
1670124280.921924,90
1670124281.033049,89
1670124281.144662,64
1670124281.255418,64
1670124281.361252,63
1670124281.474312,73
1670124281.588737,73
1670124281.703871,71
1670124281.812357,84
1670124281.920783,86
1670124282.032374,85
1670124282.157077,91
1670124282.262923,90
1670124282.374608,83
1670124282.486481,65
1670124282.607711,66
1670124282.735140,62
1670124282.842399,62
1670124282.963268,61
1670124283.072498,62
1670124283.187793,64
1670124283.293923,63
1670124283.407292,66
1670124283.513272,65
1670124283.622229,66
1670124283.732168,71
1670124283.841742,71
1670124283.955026,73
1670124284.063608,74
1670124284.170486,76
1670124284.277494,86
1670124284.393874,86
1670124284.502322,95
1670124284.613779,94
1670124284.744603,93
1670124284.851270,83
1670124284.963588,70
1670124285.075603,66
1670124285.198840,77
1670124285.314865,76
1670124285.424495,76
1670124285.534993,76
1670124285.646433,75
1670124285.755232,86
1670124285.864147,85
1670124285.970706,93
1670124286.080612,94
1670124286.202712,87
1670124286.315032,66
1670124286.426734,68
1670124286.547098,67
1670124286.655264,66
1670124286.762770,68
1670124286.868457,68
1670124286.984550,67
1670124287.094353,68
1670124287.205245,69
1670124287.322923,68
1670124287.435990,71
1670124287.556673,70
1670124287.663840,80
1670124287.774158,78
1670124287.884453,76
1670124287.993512,79
1670124288.107522,88
1670124288.216296,89
1670124288.327372,94
1670124288.438314,91
1670124288.549392,94
1670124288.656628,80
1670124288.767959,72
1670124288.877556,72
1670124288.993006,69
1670124289.100982,71
1670124289.221924,68
1670124289.350575,71
1670124289.460395,72
1670124289.568314,72
1670124289.685308,71
1670124289.798220,73
1670124289.912131,70
1670124290.028096,71
1670124290.151762,71
1670124290.260975,70
1670124290.365923,69
1670124290.485114,70
1670124290.596667,71
1670124290.711376,73
1670124290.827603,83
1670124290.942011,84
1670124291.051057,83
1670124291.156907,81
1670124291.269566,92
1670124291.385268,91
1670124291.496501,95
1670124291.622414,95
1670124291.737259,93
1670124291.843443,85
1670124291.956409,86
1670124292.072257,85
1670124292.190228,73
1670124292.299317,72
1670124292.411225,74
1670124292.517202,75
1670124292.624302,73
1670124292.751444,75
1670124292.859091,75
1670124292.966540,75
1670124293.076469,76
1670124293.200280,75
1670124293.307769,83
1670124293.416995,83
1670124293.525255,83
1670124293.643393,84
1670124293.750788,83
1670124293.857743,96
1670124293.971928,95
1670124294.079742,95
1670124294.188486,91
1670124294.296278,93
1670124294.402962,85
1670124294.514732,96
1670124294.622122,95
1670124294.738337,75
1670124294.845511,77
1670124294.959418,75
1670124295.068748,76
1670124295.185923,77
1670124295.303026,75
1670124295.409003,76
1670124295.518374,78
1670124295.628622,78
1670124295.747651,79
1670124295.859504,78
1670124295.969975,83
1670124296.078918,84
1670124296.188919,85
1670124296.310088,89
1670124296.416787,87
1670124296.529724,96
1670124296.636141,97
1670124296.746468,96
1670124296.853661,91
1670124296.962732,91
1670124297.086432,96
1670124297.196214,99
1670124297.303246,98
1670124297.409700,77
1670124297.534508,77
1670124297.644987,79
1670124297.754491,60
1670124297.861148,35
1670124297.970831,38
1670124298.081149,39
1670124298.191445,43
1670124298.298640,41
